Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8213,8.9293,8.9684,9.1707,9.2254, 9.2569,9.3127,,0.257,0.3276,0.0736,,9.1487,ppm,1873126.0779629112,230929255.43582353
Local Clock Time Offset,-20.654,-2.348,-0.563,0.011,0.597, 1.962,12.736,,1.16,4.31,0.6525,,-0.0004,µs,-6.719357733724056,117.78787731561088
Local RMS Frequency Jitter,0.645,0.944,1.147,2.162,9.781, 19.453,66.98,,8.634,18.509,3.7351,,3.474,ppb,4.514539753575189,40.664272711011336
Local RMS Time Jitter,0.105,0.148,0.181,0.331,1.224, 2.193,9.33,,1.043,2.045,0.4457,,0.474,µs,5.674521848161198,60.87318206702994
Server Jitter SHM(0),0.1113,0.3087,0.4865,1.3392,3.1763, 5.0699,7.9328,,2.6898,4.7611,0.8976,,1.5228,ms,4.468244628064285,18.596466932989195
Server Jitter SHM(1),0.03,0.077,0.114,0.297,1.838, 3.735,19.19,,1.724,3.658,0.7753,,0.5326,µs,5.255253172526358,67.85464744936024
Server Offset SHM(0),9.9967,12.3062,13.4248,18.7239,23.3239, 24.5583,27.8649,,9.8991,12.2521,3.178,,18.329,ms,122.65621391246914,654.8640291052978
Server Offset SHM(1),-20.655,-2.349,-0.564,0.012,0.598, 1.963,12.737,,1.162,4.312,0.6529,,-0.0003,µs,-6.714297533885793,117.54069736993094
TDOP,0.68,0.71,0.78,1.47,10.94, 35.44,128.41,,10.16,34.73,9.1933,,3.5326, ,8.786525312632511,118.43235943595921
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.2,56.75,,4.4,5.5,1.256,,53.822,°C,73437.34939852371,3078761.857997705
nSats,10.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.2686,,13.4606,nSat,916.3737595809296,9085.909392153373
