Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8192,8.846,9.1524,9.2266, 9.2426,9.321,,0.3806,0.4234,0.1275,,9.0906,ppm,347233.8576387869,24415671.887301613
Local Clock Time Offset,-26.697,-2.209,-0.567,0.017,0.604, 1.884,14.729,,1.171,4.093,0.6545,,0.0001,µs,-7.848488478004297,180.24551993288782
Local RMS Frequency Jitter,0.588,0.936,1.145,2.182,9.557, 18.159,84.028,,8.412,17.223,3.7904,,3.4373,ppb,5.480052573264968,61.951815211668524
Local RMS Time Jitter,0.107,0.151,0.185,0.336,1.205, 2.066,12.968,,1.02,1.915,0.4622,,0.4752,µs,7.184842806590272,102.55378973443591
Server Jitter SHM(0),0.1574,0.3417,0.5229,1.3586,3.2342, 5.3391,8.5647,,2.7114,4.9975,0.918,,1.5602,ms,4.459106454205902,18.284907738939637
Server Jitter SHM(1),0.027,0.081,0.118,0.299,1.767, 3.565,24.718,,1.649,3.484,0.7805,,0.529,µs,6.598586044707265,106.34941763732759
Server Offset SHM(0),11.5309,13.2296,13.9619,18.9047,23.3618, 24.6038,26.4215,,9.3999,11.3741,3.0613,,18.4911,ms,143.19692385292757,800.2568140226108
Server Offset SHM(1),-26.698,-2.21,-0.568,0.018,0.605, 1.885,14.73,,1.173,4.095,0.655,,0.0002,µs,-7.841209421624074,179.8445628758197
TDOP,0.7,0.71,0.79,1.09,19.77, 44.15,202.56,,18.98,43.44,14.9162,,4.3682, ,7.780808900856734,104.92884805133919
Temp ZONE0,48.5,49.05,50.15,54.0,58.95, 60.05,60.6,,8.8,11.0,3.1951,,54.5432,°C,4199.097624811258,68262.177082106
nSats,9.0,9.0,11.0,13.0,15.0, 15.0,15.0,,4.0,6.0,1.1923,,13.1494,nSat,1037.8768663288731,10692.506609870954
