Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.861,8.9445,9.0072,9.1277,9.2344, 9.2699,9.3502,,0.2271,0.3253,0.0744,,9.1276,ppm,1804964.1095620357,219794353.59346235
Local Clock Time Offset,-11.085,-2.233,-0.584,0.017,0.594, 1.972,8.389,,1.178,4.205,0.6131,,0.0001,µs,-5.8304698709349125,58.49365641038493
Local RMS Frequency Jitter,0.597,0.909,1.138,2.199,9.696, 17.68,42.296,,8.558,16.771,3.3583,,3.4203,ppb,3.503432909710759,20.33040914936165
Local RMS Time Jitter,0.092,0.147,0.182,0.334,1.23, 1.96,7.685,,1.048,1.813,0.3933,,0.4684,µs,4.47431443284193,33.85680097129827
Server Jitter SHM(0),0.162,0.332,0.5342,1.3569,3.073, 4.8142,7.1889,,2.5388,4.4822,0.8484,,1.5415,ms,4.811828261403695,18.875071839500222
Server Jitter SHM(1),0.031,0.077,0.114,0.299,1.789, 3.585,12.15,,1.675,3.508,0.7034,,0.5262,µs,3.8249535795903404,31.153626379564553
Server Offset SHM(0),12.3903,13.5928,14.3441,19.1651,23.8042, 25.0989,26.9394,,9.4602,11.5061,3.0609,,19.0663,ms,158.6977919349155,914.346283229346
Server Offset SHM(1),-11.086,-2.234,-0.585,0.018,0.595, 1.973,8.39,,1.18,4.207,0.6135,,0.0002,µs,-5.8266678755248265,58.379394280398834
TDOP,0.64,0.68,0.75,1.13,5.94, 7.41,104.28,,5.19,6.73,6.8396,,2.3129, ,11.63457825983523,172.76401303615626
Temp ZONE0,49.05,50.15,50.7,52.35,54.55, 55.1,55.65,,3.85,4.95,1.1924,,52.4829,°C,79724.32424097597,3434975.3886779128
nSats,4.0,9.0,11.0,13.0,15.0, 15.0,16.0,,4.0,6.0,1.5057,,13.1464,nSat,483.10014281894564,3877.414022375179
