Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8163,9.0569,9.0771,9.1305,9.1789, 9.1998,9.2609,,0.1017,0.1429,0.0317,,9.1308,ppm,23725946.846793078,6817763158.329162
Local Clock Time Offset,-17.547,-2.1,-0.509,0.013,0.549, 1.781,12.565,,1.058,3.881,0.6213,,0.0001,µs,-6.854301746942581,111.19875878028276
Local RMS Frequency Jitter,0.391,0.756,0.95,1.888,8.407, 19.406,65.415,,7.457,18.65,3.6879,,3.1614,ppb,4.420578352393599,38.36537786486057
Local RMS Time Jitter,0.069,0.12,0.151,0.292,1.098, 2.263,7.771,,0.947,2.143,0.4488,,0.4347,µs,5.361630657656827,51.4595910369827
Server Jitter SHM(0),0.139,0.3624,0.5581,1.4214,3.5294, 5.3844,8.0762,,2.9713,5.022,0.9726,,1.6461,ms,4.246453673822997,16.08678244169031
Server Jitter SHM(1),0.018,0.059,0.093,0.251,1.64, 3.789,18.273,,1.547,3.73,0.7574,,0.4786,µs,5.223367203861235,62.524510205985166
Server Offset SHM(0),12.7104,13.5975,14.4089,19.52,24.388, 25.7325,28.3171,,9.9791,12.135,3.1837,,19.32,ms,145.44097248629927,816.8281512353403
Server Offset SHM(1),-17.548,-2.101,-0.51,0.014,0.55, 1.782,12.566,,1.06,3.883,0.6218,,0.0001,µs,-6.84895192575751,110.97158307319772
TDOP,0.7,0.72,0.78,1.05,8.43, 26.63,75.26,,7.65,25.91,6.2239,,2.5497, ,6.247490736796365,68.30487091706613
Temp ZONE0,53.45,54.0,54.55,56.2,58.4, 58.95,59.5,,3.85,4.95,1.2379,,56.3237,°C,88244.1324605203,3932654.7715387093
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1668,,13.7167,nSat,1276.2621899688736,14065.732404059529
