Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9212,9.0529,9.0978,9.1436,9.165, 9.1781,9.2226,,0.0672,0.1253,0.0227,,9.1388,ppm,64951542.50284704,26109064268.62429
Local Clock Time Offset,-11.714,-2.078,-0.448,0.011,0.514, 1.653,6.728,,0.962,3.731,0.5526,,-0.0001,µs,-6.592234992136539,77.30599142056624
Local RMS Frequency Jitter,0.303,0.64,0.849,1.748,7.943, 17.61,36.148,,7.094,16.97,3.187,,2.9169,ppb,3.4107871833927077,20.289390702518595
Local RMS Time Jitter,0.054,0.104,0.136,0.274,1.072, 1.96,4.715,,0.936,1.856,0.373,,0.4055,µs,3.85958722149963,24.499754395519645
Server Jitter SHM(0),0.1086,0.3548,0.5193,1.4056,3.3364, 5.3006,7.8695,,2.8172,4.9458,0.945,,1.6112,ms,4.327128774338867,16.88820334405537
Server Jitter SHM(1),0.019,0.052,0.082,0.228,1.552, 3.421,11.306,,1.47,3.369,0.6625,,0.4378,µs,4.013757990588433,35.51926866330413
Server Offset SHM(0),11.6024,12.5898,13.3824,18.6237,24.0492, 25.281,27.9231,,10.6668,12.6912,3.2594,,18.4956,ms,116.25123503027424,612.2725655237367
Server Offset SHM(1),-11.715,-2.079,-0.449,0.012,0.515, 1.654,6.729,,0.964,3.733,0.553,,-0.0,µs,-6.586756815792283,77.13931342391098
TDOP,0.62,0.63,0.73,1.2,6.69, 8.46,9.24,,5.96,7.83,1.8997,,2.0353, ,2.2173500351812194,6.752558602378593
Temp ZONE0,54.0,54.55,55.65,57.3,59.5, 61.7,62.25,,3.85,7.15,1.2651,,57.5017,°C,87978.60607300058,3916916.3797876593
nSats,8.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.5692,,12.9875,nSat,406.57974394792603,3108.6902702365633
