Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2444,8.2826,8.4675,8.5757, 8.6243,8.7146,,0.2931,0.3798,0.0902,,8.4452,ppm,795898.1608082337,73775223.83546795
Local Clock Time Offset,-11.573,-2.182,-0.37,0.0,0.568, 1.706,8.251,,0.938,3.888,0.5832,,-0.0004,µs,-6.408854283606917,75.36002965572874
Local RMS Frequency Jitter,0.246,0.486,0.627,1.418,8.403, 19.655,33.223,,7.776,19.169,3.5632,,2.8443,ppb,2.7651526194543763,15.0247310923777
Local RMS Time Jitter,0.042,0.075,0.103,0.225,1.15, 2.356,4.743,,1.047,2.281,0.4354,,0.393,µs,3.0900264746999606,17.684672053753882
Server Jitter SHM(0),0.0701,0.3736,0.5717,1.4178,3.3983, 5.4,7.608,,2.8266,5.0264,0.9395,,1.6213,ms,4.469416004457021,17.681686151748135
Server Jitter SHM(1),0.015,0.039,0.059,0.167,1.687, 3.855,11.68,,1.628,3.816,0.7223,,0.4044,µs,3.397774251335761,28.121574751631982
Server Offset SHM(0),10.2586,11.5086,13.7473,18.9488,23.7617, 25.0639,26.7241,,10.0144,13.5553,3.2347,,18.7183,ms,123.96123346085727,663.1293761063959
Server Offset SHM(1),-11.574,-2.183,-0.371,0.001,0.569, 1.707,8.252,,0.94,3.89,0.5836,,-0.0004,µs,-6.404901792729301,75.23371795224413
TDOP,0.67,0.67,0.73,1.04,7.22, 19.29,41.19,,6.49,18.62,3.6019,,2.2138, ,5.567535206860208,54.41054627265037
Temp ZONE0,49.6,49.6,50.15,52.35,55.1, 55.65,56.2,,4.95,6.05,1.4007,,52.4394,°C,48486.011712148036,1770700.2745716982
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.2167,,12.3333,nSat,29.854501797101403,100.47905747823181
