Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7486,8.9248,8.9419,9.0,9.076, 9.0912,9.15,,0.1341,0.1664,0.0435,,9.0052,ppm,8743703.37445403,1801417468.1469789
Local Clock Time Offset,-22.299,-2.088,-0.47,0.006,0.533, 1.781,11.114,,1.003,3.869,0.5888,,-0.0001,µs,-7.390052022899129,136.51421374531975
Local RMS Frequency Jitter,0.415,0.661,0.851,1.789,8.278, 18.459,64.999,,7.427,17.798,3.487,,3.0045,ppb,4.127964474859106,35.37286929380979
Local RMS Time Jitter,0.063,0.105,0.136,0.281,1.079, 2.114,10.269,,0.943,2.009,0.4177,,0.4147,µs,5.351914663365128,60.71657451841131
Server Jitter SHM(0),0.1506,0.344,0.5041,1.3593,3.2816, 5.065,8.3353,,2.7775,4.721,0.9243,,1.5523,ms,4.237391077897984,16.793069963450066
Server Jitter SHM(1),0.02,0.052,0.082,0.23,1.577, 3.565,21.452,,1.495,3.513,0.7127,,0.4502,µs,5.136911930985296,67.72822591317805
Server Offset SHM(0),10.5614,11.9591,13.6111,18.6968,23.628, 24.8329,26.411,,10.0168,12.8738,3.2142,,18.4526,ms,120.77249343981377,641.9768515294382
Server Offset SHM(1),-22.3,-2.089,-0.471,0.007,0.534, 1.782,11.115,,1.005,3.871,0.5892,,-0.0,µs,-7.383458586802596,136.20895110469894
TDOP,0.59,0.62,0.67,0.95,6.23, 34.08,87.49,,5.56,33.46,6.9152,,2.2891, ,7.128089247816038,82.9559190849598
Temp ZONE0,52.35,52.35,52.9,55.1,57.3, 59.5,60.05,,4.4,7.15,1.3897,,55.0041,°C,57536.15603965177,2224268.8067559823
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.3219,,13.6722,nSat,843.3327020146437,8135.507510117996
