Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.2327,8.3706,8.3969,8.4605,8.5432, 8.5586,8.603,,0.1463,0.188,0.0434,,8.4627,ppm,7303902.367687646,1417195326.4361496
Local Clock Time Offset,-12.939,-2.172,-0.363,0.002,0.579, 1.614,6.934,,0.942,3.786,0.5633,,-0.0002,µs,-6.60406416494137,73.31511400835369
Local RMS Frequency Jitter,0.249,0.475,0.629,1.415,8.383, 18.381,35.837,,7.754,17.906,3.3933,,2.8072,ppb,2.6798417658189178,14.511664556200026
Local RMS Time Jitter,0.034,0.078,0.107,0.232,1.169, 2.206,5.41,,1.062,2.128,0.4194,,0.3947,µs,3.069415568673051,18.039173099560372
Server Jitter SHM(0),0.2197,0.3573,0.5408,1.3919,3.4413, 5.4196,7.6321,,2.9005,5.0623,0.9565,,1.6141,ms,4.2909946726314745,16.549394613902606
Server Jitter SHM(1),0.01,0.041,0.062,0.17,1.698, 3.663,12.938,,1.636,3.622,0.6958,,0.4041,µs,3.267796098244887,27.193595171242343
Server Offset SHM(0),11.6023,13.1933,14.1798,19.1937,24.2721, 25.2679,27.348,,10.0923,12.0746,3.2066,,19.1974,ms,138.99633230096717,770.0385843786398
Server Offset SHM(1),-12.94,-2.173,-0.364,0.003,0.58, 1.615,6.935,,0.944,3.788,0.5637,,-0.0001,µs,-6.59957441438814,73.18584082344289
TDOP,0.61,0.64,0.7,1.02,12.48, 54.08,157.92,,11.78,53.44,12.381,,3.8407, ,6.618741897384173,81.43671917146739
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 57.85,58.4,,3.85,5.5,1.1556,,54.6504,°C,99332.20150878858,4604670.014657943
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.1511,,12.1286,nSat,30.38207220245103,103.28128416840399
