Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4526,8.6198,8.7003,8.793,8.8103, 8.8304,8.8733,,0.11,0.2106,0.0371,,8.7809,ppm,13113522.738255927,3092487067.320757
Local Clock Time Offset,-13.875,-2.068,-0.513,0.009,0.589, 1.72,7.7,,1.102,3.788,0.5701,,0.0001,µs,-6.04235373908672,67.23571153884743
Local RMS Frequency Jitter,0.368,0.651,0.845,1.78,8.213, 17.815,38.982,,7.368,17.164,3.2663,,3.0329,ppb,3.2510810349864063,19.032385788432673
Local RMS Time Jitter,0.063,0.106,0.138,0.273,1.01, 2.07,5.627,,0.872,1.964,0.3769,,0.4037,µs,4.093141094152114,27.53636304778899
Server Jitter SHM(0),0.1747,0.36,0.5818,1.4044,3.6081, 5.7127,8.0569,,3.0263,5.3527,0.9979,,1.642,ms,4.285715394819757,17.20136983377459
Server Jitter SHM(1),0.018,0.056,0.083,0.232,1.676, 3.396,13.508,,1.593,3.34,0.679,,0.4599,µs,3.798300641292933,33.485723917442336
Server Offset SHM(0),10.8237,12.996,14.4866,19.4009,24.0157, 25.0775,27.5139,,9.5291,12.0816,3.1207,,19.2283,ms,152.9394675357774,870.4105306424757
Server Offset SHM(1),-13.876,-2.069,-0.514,0.01,0.59, 1.721,7.701,,1.104,3.79,0.5705,,0.0002,µs,-6.038081781504985,67.09642673804909
TDOP,0.69,0.7,0.75,0.96,4.68, 15.32,16.94,,3.93,14.62,2.2746,,1.6704, ,3.822883554922128,22.373047829761777
Temp ZONE0,50.7,51.8,54.0,56.2,57.3, 57.85,57.85,,3.3,6.05,1.159,,55.933,°C,105691.89331139506,5001473.02404735
nSats,11.0,11.0,13.0,14.0,16.0, 16.0,16.0,,3.0,5.0,1.0058,,14.0705,nSat,2230.205831003638,29462.064927819756
