Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8176,7.9239,7.9701,8.2262,8.3429, 8.368,8.4206,,0.3728,0.4442,0.1094,,8.2097,ppm,405704.87435798725,30044793.239123065
Local Clock Time Offset,-12.01,-2.219,-0.44,0.001,0.524, 1.778,6.519,,0.964,3.997,0.5503,,0.0001,µs,-5.902328598875196,57.98895215409347
Local RMS Frequency Jitter,0.371,0.576,0.733,1.722,8.696, 16.334,33.725,,7.963,15.758,3.1438,,2.9375,ppb,2.7977281057076544,14.492034451536927
Local RMS Time Jitter,0.057,0.09,0.115,0.254,1.047, 1.872,4.877,,0.932,1.782,0.3616,,0.3864,µs,3.3173245154251583,19.425392310990393
Server Jitter SHM(0),0.1798,0.3766,0.5446,1.3874,4.0221, 5.9358,14.2968,,3.4775,5.5592,1.199,,1.6946,ms,4.2118665691655215,24.355949229210008
Server Jitter SHM(1),0.013,0.038,0.058,0.186,1.716, 3.294,11.702,,1.658,3.256,0.6645,,0.4221,µs,2.958039179988931,22.114361856350573
Server Offset SHM(0),3.1758,11.2643,12.8349,18.1697,22.5018, 24.3252,26.7898,,9.667,13.061,3.2455,,17.6828,ms,101.25734154749246,510.5995966781577
Server Offset SHM(1),-12.011,-2.22,-0.441,0.002,0.525, 1.779,6.52,,0.966,3.999,0.5507,,0.0001,µs,-5.898820096291316,57.88501271871802
TDOP,0.64,0.65,0.75,1.14,22.71, 160.52,189.01,,21.96,159.87,21.1722,,5.8172, ,4.044066868451289,34.158798934552266
Temp ZONE0,48.5,49.05,50.15,53.45,56.2, 57.3,57.85,,6.05,8.25,1.8802,,53.434,°C,20695.68676734153,569686.0348869744
nSats,8.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0999,,13.4167,nSat,1437.4454413091394,16462.11393993052
