Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2776,9.3852,9.4387,9.5291,9.5702, 9.5999,9.6451,,0.1315,0.2147,0.0404,,9.519,ppm,12926810.187261643,3033920230.017173
Local Clock Time Offset,-16.481,-2.233,-0.426,0.007,0.553, 1.578,7.621,,0.979,3.811,0.6058,,0.0002,µs,-7.894466156491807,111.08099382189525
Local RMS Frequency Jitter,0.433,0.627,0.793,1.722,8.687, 19.518,49.115,,7.894,18.891,3.6291,,3.0425,ppb,3.5121719037675825,23.547381592952732
Local RMS Time Jitter,0.069,0.101,0.126,0.258,1.208, 2.418,7.159,,1.082,2.317,0.4632,,0.4265,µs,3.922213528450432,29.484549341272384
Server Jitter SHM(0),0.1418,0.3245,0.5141,1.3899,3.1629, 4.5673,7.995,,2.6487,4.2428,0.8609,,1.5629,ms,4.701982085521807,18.332997641102754
Server Jitter SHM(1),0.017,0.051,0.073,0.209,1.667, 3.759,16.456,,1.594,3.708,0.7502,,0.4514,µs,4.321882884562297,44.58462919513765
Server Offset SHM(0),10.5713,12.3625,13.7285,18.5671,23.7524, 24.8634,26.761,,10.0239,12.5008,3.193,,18.605,ms,126.9835004080873,685.5549003790236
Server Offset SHM(1),-16.482,-2.234,-0.427,0.008,0.554, 1.579,7.622,,0.981,3.813,0.6062,,0.0002,µs,-7.8878713732749315,110.87321011437041
TDOP,0.63,0.66,0.73,1.19,10.77, 17.85,34.59,,10.04,17.19,3.843,,2.4232, ,3.5374092682573743,25.200946962227274
Temp ZONE0,52.35,52.9,53.45,56.2,58.4, 60.6,61.7,,4.95,7.7,1.5992,,56.1772,°C,39850.468634244826,1363503.9123673209
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3044,,13.527,nSat,850.2463004775693,8218.814926162306
