Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9451,9.0249,9.1634,9.2545, 9.2923,9.3608,,0.2297,0.3472,0.0713,,9.1531,ppm,2067875.3617394285,263482840.11851212
Local Clock Time Offset,-16.053,-2.252,-0.503,0.002,0.565, 1.923,12.202,,1.068,4.175,0.6256,,-0.001,µs,-6.2796599120174275,94.2572691449795
Local RMS Frequency Jitter,0.412,0.696,0.879,1.954,9.628, 18.644,63.323,,8.749,17.948,3.67,,3.2324,ppb,3.818381602734439,29.47771444067676
Local RMS Time Jitter,0.069,0.11,0.139,0.287,1.211, 2.09,7.09,,1.072,1.98,0.4268,,0.4309,µs,4.340818746261654,35.0028810438948
Server Jitter SHM(0),0.1223,0.3255,0.5037,1.4073,3.2546, 4.8275,7.2687,,2.7509,4.5021,0.8948,,1.5761,ms,4.312490311751281,15.79438401014262
Server Jitter SHM(1),0.013,0.051,0.078,0.234,1.786, 3.743,17.572,,1.708,3.692,0.7584,,0.4772,µs,4.470835096486611,50.50725464692528
Server Offset SHM(0),11.5248,13.0428,14.036,19.2161,23.6232, 24.7209,28.296,,9.5872,11.6781,3.1854,,18.7061,ms,130.2672799548021,707.4210076773145
Server Offset SHM(1),-16.054,-2.253,-0.504,0.003,0.566, 1.924,12.203,,1.07,4.177,0.626,,-0.001,µs,-6.2757539013000745,94.07981418606137
TDOP,0.65,0.66,0.78,1.56,26.75, 66.94,107.19,,25.97,66.28,12.3301,,5.6864, ,3.0525604165115556,23.52327516269856
Temp ZONE0,50.15,50.7,51.25,52.9,54.55, 55.65,55.65,,3.3,4.95,1.097,,52.8358,°C,105060.95877240342,4961862.012603623
nSats,8.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2845,,12.9917,nSat,783.8400792416267,7380.572234766688
