Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1172,9.1595,9.2053,9.2318, 9.2456,9.2939,,0.0724,0.1284,0.0252,,9.2007,ppm,48194186.35211363,17538780820.43598
Local Clock Time Offset,-36.546,-2.094,-0.598,0.021,0.564, 1.795,16.543,,1.162,3.889,0.6698,,-0.0,µs,-10.965766054487641,390.41236768469867
Local RMS Frequency Jitter,0.444,0.885,1.135,2.202,8.388, 19.539,102.238,,7.253,18.654,3.9963,,3.3833,ppb,6.86877045266656,99.37798640900857
Local RMS Time Jitter,0.067,0.141,0.183,0.349,1.121, 2.352,17.495,,0.938,2.211,0.5237,,0.4826,µs,9.90344274128769,192.4088206639899
Server Jitter SHM(0),0.1475,0.333,0.496,1.2823,3.4598, 5.7226,10.6907,,2.9638,5.3896,1.0399,,1.5499,ms,4.04492716781501,18.769049465209648
Server Jitter SHM(1),0.027,0.074,0.115,0.308,1.634, 3.773,35.686,,1.519,3.699,0.8134,,0.5246,µs,8.99033436656396,205.90364188249976
Server Offset SHM(0),4.097,12.2916,13.9899,18.7095,23.3835, 24.6158,25.6676,,9.3936,12.3241,3.1589,,18.3775,ms,126.23044191731151,679.3234094701436
Server Offset SHM(1),-36.547,-2.095,-0.599,0.022,0.565, 1.796,16.544,,1.164,3.891,0.6702,,0.0001,µs,-10.953018708904537,389.5224892250849
TDOP,0.64,0.65,0.7,0.91,5.11, 18.34,92.57,,4.41,17.69,6.2417,,1.9822, ,10.521493473714914,152.4176246286893
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 61.15,61.7,,3.85,6.6,1.293,,56.8915,°C,79625.75966144972,3429409.4528765506
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2667,,13.4191,nSat,911.454437258875,9011.513828304373
