Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.5951,8.6424,8.7967,8.8592, 8.9167,8.9617,,0.2168,0.3216,0.0678,,8.7748,ppm,2113859.8143712212,271323416.2614749
Local Clock Time Offset,-16.091,-1.903,-0.535,0.009,0.592, 1.725,9.825,,1.127,3.628,0.5675,,0.0001,µs,-6.160368266487959,82.99186235122122
Local RMS Frequency Jitter,0.416,0.744,0.946,1.927,8.042, 17.341,53.451,,7.096,16.597,3.1848,,3.0897,ppb,3.773169641604242,26.8708367458361
Local RMS Time Jitter,0.071,0.117,0.149,0.293,0.983, 1.993,7.292,,0.834,1.876,0.3602,,0.4092,µs,4.839683633176916,42.36156695798195
Server Jitter SHM(0),0.1235,0.3435,0.5569,1.4076,3.46, 5.523,7.576,,2.9032,5.1795,0.9689,,1.6316,ms,4.33891346945525,17.171478770226923
Server Jitter SHM(1),0.019,0.062,0.094,0.256,1.621, 3.317,14.859,,1.527,3.255,0.6605,,0.4714,µs,4.363514183391801,46.44972269805686
Server Offset SHM(0),11.1643,12.8167,13.8153,18.6533,23.5687, 25.0079,27.4787,,9.7534,12.1912,3.1825,,18.5892,ms,128.03354049974095,692.908553954597
Server Offset SHM(1),-16.092,-1.904,-0.536,0.01,0.593, 1.726,9.826,,1.129,3.63,0.568,,0.0002,µs,-6.155554970880483,82.79510889555863
TDOP,0.66,0.68,0.73,1.15,10.02, 27.06,83.07,,9.29,26.38,7.1814,,3.1543, ,5.612032695085551,58.529560759425074
Temp ZONE0,50.7,50.7,51.25,54.0,55.65, 57.3,58.95,,4.4,6.6,1.4085,,53.7319,°C,51377.08216483229,1912748.5063808213
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2516,,13.8417,nSat,1047.239939167046,10820.742784377197
