Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9926,9.1428,9.1756,9.2784,9.4302, 9.4874,9.5186,,0.2546,0.3446,0.0858,,9.2906,ppm,1232956.9811296696,132232952.99155232
Local Clock Time Offset,-18.303,-2.307,-0.598,0.02,0.631, 1.931,11.306,,1.229,4.238,0.6469,,-0.0,µs,-6.570683544262551,87.48250613802996
Local RMS Frequency Jitter,0.596,1.021,1.272,2.355,9.761, 18.607,64.478,,8.489,17.586,3.5496,,3.6032,ppb,4.30644606583276,34.53075012624129
Local RMS Time Jitter,0.096,0.164,0.203,0.36,1.255, 2.086,10.559,,1.052,1.922,0.4246,,0.4961,µs,5.76553611726667,63.327206944956075
Server Jitter SHM(0),0.1519,0.3504,0.5483,1.4151,3.2812, 4.8191,8.9684,,2.7329,4.4687,0.9048,,1.5982,ms,4.578972016284367,18.27765658371326
Server Jitter SHM(1),0.036,0.092,0.133,0.329,1.834, 3.71,22.192,,1.701,3.618,0.7449,,0.5576,µs,4.9059604188393955,57.77975478966301
Server Offset SHM(0),10.7069,11.8518,12.8604,18.0139,23.1618, 24.4474,26.34,,10.3014,12.5956,3.2924,,17.8471,ms,99.72109415889093,502.28927807304535
Server Offset SHM(1),-18.304,-2.308,-0.599,0.021,0.632, 1.932,11.307,,1.231,4.24,0.6474,,0.0,µs,-6.565494997470479,87.29527584221263
TDOP,0.63,0.65,0.74,1.32,13.27, 65.09,271.2,,12.53,64.44,19.6518,,4.496, ,8.49144381881214,114.45174297880382
Temp ZONE0,50.15,50.7,51.25,52.9,58.95, 60.05,60.05,,7.7,9.35,2.6062,,54.181,°C,7809.7383392570055,155769.67122232367
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.1438,,13.6583,nSat,1342.0717389259212,15028.329622508123
