Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.8607,8.9547,9.254,9.3945, 9.4169,9.4902,,0.4398,0.5562,0.1303,,9.229,ppm,340972.9011591859,23830578.85084859
Local Clock Time Offset,-13.756,-2.282,-0.5,0.007,0.526, 1.928,7.927,,1.026,4.21,0.6138,,-0.0006,µs,-6.418773946156423,78.34576114578933
Local RMS Frequency Jitter,0.446,0.756,0.962,1.938,9.613, 18.822,42.925,,8.651,18.066,3.5524,,3.2262,ppb,3.4594838681451807,21.573255265986848
Local RMS Time Jitter,0.064,0.121,0.158,0.306,1.251, 2.055,5.628,,1.093,1.934,0.4138,,0.4477,µs,4.050820619786516,27.51920983601256
Server Jitter SHM(0),0.1544,0.3301,0.5018,1.3369,3.134, 4.9815,7.5998,,2.6323,4.6514,0.8956,,1.5248,ms,4.377976765123139,17.591058232469063
Server Jitter SHM(1),0.016,0.055,0.088,0.246,1.769, 3.736,13.363,,1.681,3.681,0.7378,,0.4784,µs,3.998032190884417,36.24310701573367
Server Offset SHM(0),11.8049,12.6845,13.7732,18.9842,23.4212, 24.7352,27.0393,,9.648,12.0507,3.1761,,18.5082,ms,126.97412784862426,684.7289420097613
Server Offset SHM(1),-13.757,-2.283,-0.5,0.008,0.527, 1.929,7.928,,1.027,4.212,0.6142,,-0.0006,µs,-6.414380883185277,78.19944868557123
TDOP,0.68,0.69,0.77,1.06,5.14, 19.17,158.68,,4.37,18.48,11.1686,,2.7333, ,9.508839375373498,129.93357337090112
Temp ZONE0,48.5,49.05,49.6,52.9,55.1, 55.1,55.65,,5.5,6.05,1.6363,,52.8224,°C,30701.883764265247,963265.2107801649
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2513,,13.834,nSat,1046.6542391568023,10823.151969890478
