Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9816,9.0993,9.1404,9.2469,9.3365, 9.3708,9.4295,,0.1961,0.2715,0.0603,,9.2458,ppm,3532310.1966816653,538000245.7734928
Local Clock Time Offset,-13.528,-2.365,-0.516,0.009,0.572, 1.943,7.815,,1.088,4.308,0.6256,,0.0003,µs,-6.517453702839568,76.39461451599159
Local RMS Frequency Jitter,0.516,0.797,0.995,2.039,9.878, 18.95,41.394,,8.883,18.153,3.5792,,3.3333,ppb,3.3566709457778052,19.6896620073066
Local RMS Time Jitter,0.077,0.129,0.162,0.313,1.272, 2.174,5.603,,1.11,2.045,0.4194,,0.4558,µs,3.9332042483289826,24.874232076350125
Server Jitter SHM(0),0.1558,0.3377,0.5236,1.3956,4.6022, 8.1977,14.0575,,4.0786,7.86,1.4731,,1.7987,ms,3.9074551426431046,21.176292379540318
Server Jitter SHM(1),0.018,0.063,0.094,0.256,1.837, 3.813,13.18,,1.743,3.75,0.7499,,0.498,µs,3.876121981932814,34.013710203548
Server Offset SHM(0),2.4771,11.1127,13.9659,18.9423,23.5696, 24.8332,26.7873,,9.6037,13.7205,3.2226,,18.6951,ms,124.71244711927547,665.8492603793807
Server Offset SHM(1),-13.529,-2.366,-0.517,0.01,0.573, 1.944,7.816,,1.09,4.31,0.626,,0.0004,µs,-6.512884131554851,76.25251009277682
TDOP,0.71,0.73,0.77,1.27,13.19, 46.1,100.37,,12.42,45.37,8.8883,,3.7042, ,5.260039369323932,53.20141379699244
Temp ZONE0,51.8,51.8,52.9,54.55,58.4, 60.05,61.15,,5.5,8.25,1.7612,,54.9877,°C,27693.99489354544,839785.562038288
nSats,10.0,10.0,11.0,14.0,15.0, 15.0,16.0,,4.0,5.0,1.2672,,13.45,nSat,916.6400726193825,9070.94491813925
