Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2614,9.3533,9.373,9.5159,9.5533, 9.5666,9.6041,,0.1803,0.2133,0.0552,,9.4945,ppm,5007063.490205056,856656793.2532293
Local Clock Time Offset,-11.629,-2.216,-0.503,0.013,0.567, 1.707,5.979,,1.07,3.923,0.5537,,-0.0,µs,-6.538473350897972,64.05703532896989
Local RMS Frequency Jitter,0.346,0.687,0.883,1.919,8.425, 16.589,33.402,,7.542,15.902,3.0492,,3.0737,ppb,3.0735489565271856,16.10997760022899
Local RMS Time Jitter,0.058,0.107,0.141,0.29,1.076, 1.892,4.493,,0.935,1.785,0.3585,,0.419,µs,3.587065381060914,20.074308897376977
Server Jitter SHM(0),0.1444,0.3564,0.5399,1.3419,3.436, 5.4726,7.3876,,2.8961,5.1163,0.9656,,1.5723,ms,4.195790469420863,16.57908146087032
Server Jitter SHM(1),0.012,0.056,0.087,0.241,1.693, 3.259,11.148,,1.606,3.203,0.6496,,0.4686,µs,3.319412267212101,25.860587796055334
Server Offset SHM(0),10.0073,11.4662,13.2699,17.978,22.888, 24.3697,27.0069,,9.6181,12.9036,3.2046,,17.8908,ms,110.04141940288926,569.9176043314915
Server Offset SHM(1),-11.63,-2.217,-0.504,0.014,0.568, 1.708,5.98,,1.072,3.925,0.5542,,0.0,µs,-6.532936560452097,63.918842234791605
TDOP,0.7,0.72,0.79,1.06,9.26, 17.69,92.02,,8.47,16.97,6.5343,,2.6739, ,9.027601986842331,122.94081575546629
Temp ZONE0,54.55,55.1,56.2,58.4,61.7, 62.25,62.8,,5.5,7.15,1.7927,,58.6865,°C,32057.902606693515,1020436.7204985179
nSats,3.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.7631,,12.9375,nSat,271.97801571121323,1823.2667447708905
