Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.433,8.5385,8.5694,8.9706,9.032, 9.0514,9.1091,,0.4626,0.5129,0.1401,,8.9053,ppm,244861.842308072,15326518.920123426
Local Clock Time Offset,-12.85,-2.059,-0.426,0.005,0.501, 1.753,8.113,,0.927,3.812,0.5542,,-0.0002,µs,-5.48713341881552,62.07581362281287
Local RMS Frequency Jitter,0.428,0.641,0.81,1.684,8.179, 18.03,36.454,,7.369,17.389,3.2286,,2.8899,ppb,3.1575497815159004,17.57885774175535
Local RMS Time Jitter,0.063,0.103,0.13,0.263,1.053, 1.966,5.065,,0.923,1.863,0.3645,,0.3927,µs,3.6767856542861637,22.700412976515427
Server Jitter SHM(0),0.1016,0.3474,0.5439,1.3551,3.2592, 5.1957,7.5098,,2.7153,4.8483,0.9321,,1.5679,ms,4.4306548647576305,18.138861760882886
Server Jitter SHM(1),0.014,0.055,0.082,0.212,1.577, 3.439,12.421,,1.495,3.384,0.6638,,0.428,µs,3.7402390014818234,31.339937314925375
Server Offset SHM(0),12.1897,13.6972,14.477,19.2859,24.2222, 25.4176,27.9278,,9.7452,11.7205,3.1227,,19.3219,ms,155.20083204996263,888.3987602061754
Server Offset SHM(1),-12.851,-2.06,-0.427,0.006,0.502, 1.754,8.114,,0.929,3.814,0.5546,,-0.0002,µs,-5.484119216481242,61.953583933357955
TDOP,0.61,0.64,0.74,1.04,5.2, 17.59,83.45,,4.46,16.95,6.6975,,2.3393, ,7.617630083887963,86.15409088862893
Temp ZONE0,47.95,49.05,49.6,55.1,57.3, 58.4,60.05,,7.7,9.35,2.4352,,54.0205,°C,9568.256021035353,204003.7633759759
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2412,,13.6929,nSat,1039.6975140080924,10733.53385356701
