Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1279,9.3767,9.4072,9.4249,9.4513, 9.4609,9.5049,,0.0441,0.0842,0.0175,,9.4266,ppm,156615650.47834352,84420874290.77377
Local Clock Time Offset,-26.388,-2.413,-0.679,0.029,0.656, 2.059,14.15,,1.335,4.472,0.8257,,-0.0002,µs,-8.55039150903271,182.30383876312646
Local RMS Frequency Jitter,0.703,1.27,1.531,2.642,10.833, 27.629,73.622,,9.302,26.359,4.954,,4.1369,ppb,5.365313797374109,48.017091189586736
Local RMS Time Jitter,0.111,0.198,0.241,0.407,1.375, 3.548,12.266,,1.134,3.35,0.6426,,0.5791,µs,6.602140729292539,69.23556750030131
Server Jitter SHM(0),0.1648,0.3322,0.4795,1.3269,3.4832, 5.5034,8.4716,,3.0037,5.1712,0.9822,,1.5541,ms,3.923443697582139,15.320851409449103
Server Jitter SHM(1),0.034,0.111,0.162,0.389,1.979, 4.571,25.842,,1.817,4.46,1.0118,,0.6506,µs,6.819275989249536,91.97336591186881
Server Offset SHM(0),10.3572,12.6329,13.382,18.3946,22.8308, 24.3439,25.6243,,9.4488,11.7109,3.1101,,18.091,ms,126.20122705946531,679.3024023866934
Server Offset SHM(1),-26.389,-2.414,-0.68,0.03,0.657, 2.06,14.151,,1.337,4.474,0.8261,,-0.0001,µs,-8.543688306439108,181.99356681830585
TDOP,0.73,0.74,0.78,1.25,10.31, 32.66,52.75,,9.53,31.92,5.581,,2.8522, ,4.295799278110572,34.29801240386933
Temp ZONE0,55.1,55.1,56.75,57.85,59.5, 60.05,60.05,,2.75,4.95,0.897,,57.9869,°C,257980.06421922997,16430883.895269917
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3577,,13.5104,nSat,743.6858338876934,6890.439459241646
