Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.8589,8.946,9.2227,9.3335, 9.3839,9.4637,,0.3874,0.5251,0.1174,,9.1917,ppm,462611.24858710315,35790193.182724565
Local Clock Time Offset,-13.756,-2.317,-0.481,0.006,0.538, 1.928,7.927,,1.019,4.245,0.6022,,-0.0003,µs,-6.401275453358542,73.2325550907985
Local RMS Frequency Jitter,0.446,0.76,0.962,1.911,9.621, 18.039,42.925,,8.659,17.279,3.4472,,3.207,ppb,3.3201541286379044,20.22082318865896
Local RMS Time Jitter,0.064,0.123,0.159,0.302,1.242, 1.948,5.628,,1.083,1.825,0.3968,,0.4438,µs,3.902860233354348,25.71477265751161
Server Jitter SHM(0),0.1544,0.3299,0.4791,1.2925,3.1337, 5.1219,7.5998,,2.6546,4.792,0.9119,,1.4802,ms,4.096025156810216,16.586877542990734
Server Jitter SHM(1),0.015,0.056,0.089,0.24,1.788, 3.677,12.923,,1.699,3.621,0.7191,,0.4745,µs,3.7592696905424465,32.89426345013378
Server Offset SHM(0),10.3075,11.6953,12.5942,18.0192,23.184, 24.7352,27.0393,,10.5898,13.0399,3.3374,,17.9474,ms,97.01591418966302,484.0986200412005
Server Offset SHM(1),-13.757,-2.318,-0.482,0.007,0.539, 1.929,7.928,,1.021,4.247,0.6027,,-0.0003,µs,-6.39679333600231,73.09376790513733
TDOP,0.68,0.69,0.76,1.05,4.74, 21.77,69.53,,3.98,21.08,5.1304,,2.0939, ,8.33817232946642,105.59009478011001
Temp ZONE0,48.5,49.05,49.6,53.45,55.1, 55.65,56.2,,5.5,6.6,1.7116,,52.9342,°C,26890.21697419981,807351.213055885
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2185,,13.9295,nSat,1166.241706655139,12485.351546799255
