Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4058,8.4716,8.5744,8.9804,9.0419, 9.0739,9.1134,,0.4676,0.6023,0.1555,,8.8907,ppm,177527.3668936814,9983624.87821527
Local Clock Time Offset,-13.158,-2.133,-0.446,0.006,0.546, 1.791,6.905,,0.992,3.924,0.5595,,-0.0007,µs,-6.0235501648410255,62.131207733825605
Local RMS Frequency Jitter,0.382,0.612,0.796,1.703,8.491, 17.61,37.05,,7.695,16.998,3.2223,,2.9536,ppb,2.9459681302520058,15.552544436737604
Local RMS Time Jitter,0.057,0.097,0.127,0.262,1.086, 1.91,5.188,,0.959,1.813,0.3635,,0.3981,µs,3.3459320501343033,18.787367591093982
Server Jitter SHM(0),0.0,0.3285,0.5105,1.3896,3.4277, 5.2689,8.1598,,2.9173,4.9404,0.9586,,1.5975,ms,4.149361744407539,16.19928536079803
Server Jitter SHM(1),0.0,0.051,0.077,0.209,1.613, 3.508,12.834,,1.536,3.457,0.6655,,0.4366,µs,3.393815617977799,26.889660479188617
Server Offset SHM(0),10.9741,13.2034,14.0965,19.18,23.8138, 24.858,27.2984,,9.7174,11.6547,3.1476,,18.9061,ms,140.47302757083781,779.836207866782
Server Offset SHM(1),-13.159,-2.134,-0.447,0.007,0.547, 1.792,6.906,,0.994,3.926,0.5599,,-0.0006,µs,-6.019481818400957,62.009264786158276
TDOP,0.62,0.69,0.72,1.03,5.45, 12.84,49.4,,4.73,12.15,3.6644,,1.8589, ,8.120204939493199,101.99113260397743
Temp ZONE0,47.95,48.5,49.6,55.65,57.85, 58.4,58.95,,8.25,9.9,2.9394,,54.3537,°C,5403.756938183584,95416.44033225332
nSats,10.0,11.0,12.0,14.0,15.0, 15.0,15.0,,3.0,4.0,1.0185,,13.5311,nSat,1890.3975489782015,23661.59889547335
