Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4308,8.5213,8.5572,8.7158,8.7902, 8.8116,8.8536,,0.233,0.2902,0.0713,,8.6989,ppm,1774313.1698004704,214832108.84124875
Local Clock Time Offset,-13.413,-1.955,-0.497,0.005,0.593, 1.715,8.376,,1.09,3.67,0.5605,,-0.0007,µs,-5.772414874553802,65.50204480371852
Local RMS Frequency Jitter,0.326,0.668,0.858,1.78,8.051, 17.741,38.962,,7.193,17.073,3.2002,,2.9941,ppb,3.323623130628248,19.532283890161803
Local RMS Time Jitter,0.053,0.107,0.137,0.271,0.986, 2.023,5.897,,0.849,1.916,0.3649,,0.3959,µs,4.200454843020867,29.527579119676716
Server Jitter SHM(0),0.16,0.3776,0.5789,1.4243,3.4473, 5.3554,8.41,,2.8684,4.9778,0.9534,,1.6364,ms,4.523276118736375,18.31287124217551
Server Jitter SHM(1),0.014,0.057,0.085,0.234,1.623, 3.328,13.052,,1.538,3.271,0.6607,,0.4551,µs,3.859913596195454,34.365888642138536
Server Offset SHM(0),11.0797,12.8599,13.7211,18.8606,23.9439, 25.2569,30.2035,,10.2228,12.3969,3.2531,,18.7443,ms,122.2908722870581,652.6954319143982
Server Offset SHM(1),-13.414,-1.956,-0.498,0.006,0.594, 1.716,8.377,,1.092,3.672,0.561,,-0.0006,µs,-5.768650152919116,65.3626891041723
TDOP,0.59,0.63,0.71,0.99,17.19, 30.54,84.63,,16.48,29.91,7.6033,,3.1512, ,4.431926987694747,45.96226980995052
Temp ZONE0,50.15,51.25,51.8,54.0,56.2, 56.75,57.3,,4.4,5.5,1.4431,,54.1803,°C,48916.05086214619,1791618.0802511876
nSats,10.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3232,,13.5975,nSat,825.8396232797319,7915.84996305811
