Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.074,9.1585,9.1986,9.4643,9.6212, 9.6478,9.7148,,0.4227,0.4892,0.1263,,9.4452,ppm,402063.7932823005,29685966.337375727
Local Clock Time Offset,-14.117,-2.169,-0.515,0.007,0.579, 1.852,8.151,,1.094,4.021,0.5748,,0.0002,µs,-5.724953069620767,64.19053279173012
Local RMS Frequency Jitter,0.465,0.799,0.993,1.97,8.366, 17.445,39.656,,7.373,16.646,3.2037,,3.1522,ppb,3.4061909206192764,19.630911663330163
Local RMS Time Jitter,0.078,0.126,0.158,0.303,1.094, 1.984,6.68,,0.936,1.858,0.3749,,0.4347,µs,4.178384337689415,29.738309550251525
Server Jitter SHM(0),0.155,0.3494,0.5251,1.237,2.7152, 4.3446,7.4689,,2.1901,3.9952,0.7568,,1.3982,ms,5.241327730534769,22.695905492716964
Server Jitter SHM(1),0.024,0.069,0.101,0.258,1.692, 3.372,13.764,,1.591,3.303,0.6651,,0.4798,µs,3.8362886485059717,33.91455702704407
Server Offset SHM(0),12.0454,13.3983,14.4032,18.9486,23.3534, 24.7302,28.2352,,8.9502,11.3319,2.9216,,18.7415,ms,175.04177004183455,1038.3203258485432
Server Offset SHM(1),-14.118,-2.17,-0.516,0.008,0.58, 1.853,8.152,,1.096,4.023,0.5753,,0.0002,µs,-5.721271878444756,64.05326739684209
TDOP,0.65,0.68,0.74,1.06,11.13, 41.53,158.35,,10.39,40.85,12.7008,,3.5565, ,6.685335055291786,78.64231046918172
Temp ZONE0,48.5,49.05,49.6,52.35,54.55, 55.65,56.2,,4.95,6.6,1.5565,,52.2564,°C,34660.90356697591,1132211.2423577358
nSats,10.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2624,,13.473,nSat,933.538901497108,9300.8859450985
