Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5995,8.6657,8.6918,8.7858,8.8402, 8.8536,8.9016,,0.1484,0.1879,0.045,,8.7776,ppm,7286813.015154669,1412775617.2405696
Local Clock Time Offset,-15.268,-1.939,-0.547,0.013,0.601, 1.707,6.327,,1.148,3.646,0.5685,,-0.0,µs,-6.377133532528538,72.73693697500617
Local RMS Frequency Jitter,0.437,0.755,0.972,1.943,8.107, 17.531,43.049,,7.135,16.776,3.1687,,3.1175,ppb,3.4983329086777286,20.735420530709128
Local RMS Time Jitter,0.072,0.118,0.153,0.296,1.007, 2.029,6.168,,0.854,1.911,0.3606,,0.4151,µs,4.347229486053119,30.045854770203764
Server Jitter SHM(0),0.1827,0.3722,0.5571,1.398,3.4528, 5.5396,8.0506,,2.8957,5.1674,0.9734,,1.6337,ms,4.478819856172449,18.578270954122573
Server Jitter SHM(1),0.027,0.065,0.099,0.266,1.64, 3.358,14.853,,1.541,3.293,0.6597,,0.4806,µs,4.004531405940211,35.90661902086003
Server Offset SHM(0),11.7403,13.2823,14.0253,18.8804,23.7318, 24.878,26.6853,,9.7065,11.5957,3.1137,,18.7772,ms,142.44334790608787,795.2374448086246
Server Offset SHM(1),-15.269,-1.94,-0.548,0.014,0.602, 1.708,6.328,,1.15,3.648,0.569,,0.0,µs,-6.371772710697655,72.57053762983116
TDOP,0.68,0.69,0.72,0.96,7.07, 29.1,84.81,,6.35,28.41,7.1206,,2.5134, ,6.3573784774076785,68.55393113533412
Temp ZONE0,51.8,52.35,52.9,55.65,58.4, 59.5,59.5,,5.5,7.15,1.8398,,55.7459,°C,25241.977619161535,742181.4957259275
nSats,9.0,9.0,12.0,14.0,15.0, 16.0,16.0,,3.0,7.0,1.2917,,13.4772,nSat,867.072119045905,8430.520166196422
