Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1202,9.2692,9.2947,9.315,9.3391, 9.3479,9.3831,,0.0444,0.0787,0.0161,,9.3161,ppm,192424389.74425182,111091992397.12807
Local Clock Time Offset,-17.599,-2.277,-0.592,0.021,0.594, 1.894,7.875,,1.186,4.171,0.6288,,-0.0001,µs,-7.230859656382024,96.31795357461614
Local RMS Frequency Jitter,0.646,0.976,1.19,2.227,9.711, 17.999,49.34,,8.521,17.023,3.4847,,3.4672,ppb,3.968505958928891,27.24092086117876
Local RMS Time Jitter,0.102,0.155,0.189,0.338,1.22, 2.117,7.77,,1.031,1.962,0.4232,,0.4759,µs,5.0368539721688315,42.06235771237021
Server Jitter SHM(0),0.1926,0.3537,0.5137,1.2993,3.5963, 5.7272,9.2571,,3.0826,5.3735,1.0311,,1.5692,ms,3.854407139831669,15.433548849320534
Server Jitter SHM(1),0.018,0.077,0.117,0.303,1.815, 3.629,17.219,,1.698,3.552,0.7385,,0.534,µs,4.550701033664171,46.808155506947855
Server Offset SHM(0),9.205,11.6435,12.9311,18.0068,23.4907, 24.8987,27.4975,,10.5596,13.2551,3.3407,,18.0705,ms,99.01398117014774,497.8596242547732
Server Offset SHM(1),-17.6,-2.278,-0.593,0.022,0.595, 1.895,7.875,,1.188,4.173,0.6292,,-0.0,µs,-7.2244077408886875,96.11041097237562
TDOP,0.66,0.68,0.78,1.4,8.4, 28.55,54.2,,7.62,27.87,4.9808,,2.6545, ,5.117022898141681,46.46810116112764
Temp ZONE0,55.1,55.65,56.75,57.85,59.5, 60.05,60.6,,2.75,4.4,1.0322,,57.9025,°C,167421.7158032982,9233568.116497904
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2505,,13.6971,nSat,1015.6941667305347,10405.2695361872
