Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8902,9.0422,9.0791,9.172,9.2401, 9.2823,9.3479,,0.1609,0.2401,0.0514,,9.169,ppm,5589333.978222832,991990669.4556139
Local Clock Time Offset,-14.344,-2.335,-0.452,0.002,0.509, 1.954,8.596,,0.961,4.289,0.6077,,-0.0003,µs,-6.315941956303816,81.84108063090417
Local RMS Frequency Jitter,0.345,0.65,0.817,1.757,9.895, 18.091,46.816,,9.078,17.441,3.5935,,3.1072,ppb,3.227886097485769,20.936302190207694
Local RMS Time Jitter,0.056,0.104,0.131,0.266,1.235, 2.039,6.331,,1.104,1.935,0.4187,,0.4156,µs,3.8904420004505695,28.84127491060402
Server Jitter SHM(0),0.1753,0.3365,0.5031,1.3262,3.2188, 5.346,7.9877,,2.7156,5.0095,0.9127,,1.5233,ms,4.470660132674594,19.082696478960052
Server Jitter SHM(1),0.013,0.047,0.071,0.211,1.786, 3.709,13.548,,1.715,3.662,0.7469,,0.4528,µs,3.801535250580688,35.38440640110639
Server Offset SHM(0),11.0261,12.2416,13.4433,18.0773,22.9324, 24.2945,25.8426,,9.489,12.0529,3.0933,,18.0798,ms,128.29544701191742,694.5098069491834
Server Offset SHM(1),-14.345,-2.336,-0.453,0.003,0.51, 1.955,8.597,,0.963,4.291,0.6081,,-0.0003,µs,-6.311978764287789,81.69414625013805
TDOP,0.67,0.7,0.77,1.08,3.14, 8.79,20.92,,2.37,8.09,1.904,,1.5946, ,6.793520110631507,61.96139970702954
Temp ZONE0,50.15,51.25,51.8,54.0,55.65, 56.2,57.3,,3.85,4.95,1.1879,,53.8836,°C,87428.90648649663,3884302.4893985437
nSats,4.0,4.0,11.0,14.0,15.0, 16.0,16.0,,4.0,12.0,1.8518,,13.2282,nSat,247.82426148677717,1602.9755657479136
