Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8761,9.0737,9.1098,9.2589,9.3547, 9.3728,9.4295,,0.2448,0.2991,0.0696,,9.2535,ppm,2294966.2460933444,302750346.82312256
Local Clock Time Offset,-13.528,-2.295,-0.524,0.007,0.584, 1.965,8.397,,1.108,4.26,0.6242,,0.0001,µs,-6.547749373232437,77.69590535491227
Local RMS Frequency Jitter,0.437,0.838,1.041,2.075,9.73, 18.013,41.851,,8.689,17.175,3.5343,,3.3654,ppb,3.552121391423228,22.559029547024302
Local RMS Time Jitter,0.081,0.135,0.169,0.321,1.252, 2.061,6.752,,1.083,1.926,0.4147,,0.46,µs,4.371239790584647,32.216015357931006
Server Jitter SHM(0),0.1387,0.3402,0.5203,1.3817,3.2137, 4.907,8.7997,,2.6934,4.5668,0.8974,,1.5724,ms,4.53460949937695,18.09818384699452
Server Jitter SHM(1),0.02,0.064,0.098,0.263,1.838, 3.712,14.313,,1.74,3.648,0.744,,0.5053,µs,3.9974329592523072,37.14739484500098
Server Offset SHM(0),11.9393,13.5229,14.168,19.3158,23.6095, 24.7799,26.7362,,9.4415,11.257,3.0383,,18.813,ms,155.54678683945127,890.4931409541774
Server Offset SHM(1),-13.529,-2.296,-0.525,0.008,0.585, 1.966,8.398,,1.11,4.262,0.6247,,0.0002,µs,-6.543070402669212,77.54643244430066
TDOP,0.7,0.71,0.75,1.16,7.32, 23.17,100.17,,6.57,22.46,9.1252,,2.8207, ,6.8565338329972105,71.847694875481
Temp ZONE0,50.7,51.8,52.35,55.1,58.95, 60.6,61.15,,6.6,8.8,2.1111,,55.3223,°C,16090.354630887476,407513.7297783557
nSats,6.0,7.0,10.0,13.0,15.0, 16.0,16.0,,5.0,9.0,1.6492,,13.2167,nSat,364.898468343324,2686.747616856414
