Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0022,9.1222,9.1508,9.1947,9.232, 9.2457,9.2983,,0.0813,0.1235,0.0255,,9.1936,ppm,46452839.363888636,16698971633.274149
Local Clock Time Offset,-15.533,-2.109,-0.467,0.009,0.525, 1.736,8.817,,0.992,3.845,0.5727,,-0.0001,µs,-6.884251817147871,93.30061875197327
Local RMS Frequency Jitter,0.387,0.665,0.855,1.803,8.105, 17.855,45.107,,7.25,17.19,3.3281,,2.995,ppb,3.572098016934177,23.04693566768162
Local RMS Time Jitter,0.061,0.107,0.138,0.281,1.074, 2.004,6.422,,0.936,1.897,0.3901,,0.4131,µs,4.292893507599585,32.546032128155915
Server Jitter SHM(0),0.1211,0.3575,0.501,1.3033,3.3353, 5.0516,7.6174,,2.8343,4.694,0.9191,,1.5142,ms,4.120602437643133,15.955023112743255
Server Jitter SHM(1),0.021,0.052,0.08,0.226,1.585, 3.541,14.869,,1.505,3.489,0.6905,,0.4476,µs,4.224801883633837,41.49525338139431
Server Offset SHM(0),10.5845,12.5993,13.8137,18.8427,23.748, 25.0335,27.5198,,9.9343,12.4342,3.2302,,18.6396,ms,122.90302293415637,657.0352596648714
Server Offset SHM(1),-15.534,-2.11,-0.468,0.01,0.526, 1.737,8.818,,0.994,3.847,0.5731,,-0.0,µs,-6.878449387100042,93.10054172095755
TDOP,0.64,0.67,0.73,1.08,3.37, 4.45,6.37,,2.64,3.78,0.8571,,1.3669, ,4.585835480154194,19.045529626694677
Temp ZONE0,54.0,54.55,54.55,56.2,57.85, 60.05,60.6,,3.3,5.5,1.0476,,56.3894,°C,147567.08407483343,7803748.786256843
nSats,10.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2446,,13.8465,nSat,1067.8311016875468,11105.270865770593
