Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0803,9.2573,9.2826,9.3043,9.3284, 9.3357,9.3771,,0.0458,0.0784,0.017,,9.3055,ppm,162752046.99762824,88859701330.1622
Local Clock Time Offset,-19.713,-2.28,-0.637,0.026,0.636, 1.859,12.343,,1.273,4.139,0.6694,,-0.0003,µs,-6.724181353718374,102.81338309144091
Local RMS Frequency Jitter,0.684,1.148,1.403,2.505,9.726, 19.456,62.344,,8.323,18.308,3.6861,,3.7148,ppb,4.7590218707942045,38.70890170072966
Local RMS Time Jitter,0.105,0.178,0.217,0.37,1.253, 2.273,11.454,,1.036,2.095,0.4634,,0.5106,µs,6.356657476913087,72.23334426028761
Server Jitter SHM(0),0.1292,0.3513,0.5367,1.4458,3.5687, 5.4477,7.7477,,3.032,5.0964,0.9879,,1.67,ms,4.2520130082150205,16.319792880677483
Server Jitter SHM(1),0.04,0.105,0.153,0.366,1.815, 3.816,19.877,,1.662,3.711,0.7739,,0.5906,µs,5.445133942032707,63.3402299666096
Server Offset SHM(0),11.5584,13.3715,14.1501,18.7924,23.763, 24.9764,27.8499,,9.6128,11.6048,3.1466,,18.6188,ms,133.75354400177756,733.7622428011225
Server Offset SHM(1),-19.714,-2.281,-0.638,0.027,0.637, 1.86,12.344,,1.275,4.141,0.6699,,-0.0002,µs,-6.718716590326799,102.58657301961098
TDOP,0.64,0.66,0.74,0.94,2.24, 3.48,4.24,,1.5,2.82,0.5266,,1.1093, ,7.646169263194688,35.429612179329986
Temp ZONE0,55.65,55.65,56.75,57.85,60.05, 60.6,60.6,,3.3,4.95,1.0074,,58.0081,°C,181322.72970687685,10269337.73593891
nSats,9.0,9.0,11.0,13.0,16.0, 16.0,16.0,,5.0,7.0,1.5048,,13.1208,nSat,483.019532268779,3908.377488271902
