Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9334,9.0946,9.1131,9.1447,9.1733, 9.1836,9.2277,,0.0602,0.089,0.0196,,9.1443,ppm,100856967.72389777,46947435738.36431
Local Clock Time Offset,-16.309,-2.106,-0.536,0.016,0.553, 1.762,8.835,,1.089,3.868,0.6054,,0.0001,µs,-6.872014864842654,99.94567690603336
Local RMS Frequency Jitter,0.457,0.833,1.036,1.982,8.432, 18.748,48.9,,7.396,17.915,3.4878,,3.1996,ppb,3.989409412713677,28.164481465934696
Local RMS Time Jitter,0.072,0.133,0.167,0.312,1.091, 2.271,7.726,,0.924,2.138,0.4188,,0.4451,µs,5.147398981197621,46.38901554144969
Server Jitter SHM(0),0.1662,0.3469,0.5463,1.4624,3.4741, 5.5353,7.4049,,2.9278,5.1884,0.9735,,1.6659,ms,4.412159062403248,17.3924537347644
Server Jitter SHM(1),0.024,0.072,0.107,0.275,1.652, 3.678,15.184,,1.545,3.606,0.7215,,0.4931,µs,4.793174609956262,49.679129113466885
Server Offset SHM(0),11.3127,12.9118,13.5617,18.6112,23.8563, 25.0471,27.4853,,10.2946,12.1352,3.2465,,18.372,ms,115.22584989736713,605.6635948014308
Server Offset SHM(1),-16.31,-2.107,-0.537,0.017,0.554, 1.763,8.836,,1.091,3.87,0.6058,,0.0001,µs,-6.866124978372468,99.72583034839099
TDOP,0.63,0.67,0.73,1.26,6.37, 23.13,123.63,,5.64,22.46,8.7107,,2.708, ,9.296346210334278,127.74661600474573
Temp ZONE0,54.0,54.55,55.1,56.75,58.4, 58.95,58.95,,3.3,4.4,0.9564,,56.7683,°C,198895.91626872082,11616826.513333302
nSats,8.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3441,,13.6875,nSat,801.5461159456117,7603.483280470612
