Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2468,9.4502,9.4693,9.542,9.6085, 9.6365,9.6902,,0.1391,0.1863,0.0358,,9.5412,ppm,18756227.739780154,4983559255.479267
Local Clock Time Offset,-15.447,-2.323,-0.422,0.009,0.554, 1.596,9.121,,0.976,3.919,0.5996,,0.0001,µs,-7.982857453361463,110.63545468054767
Local RMS Frequency Jitter,0.383,0.614,0.79,1.731,8.674, 18.616,55.61,,7.884,18.002,3.554,,3.0562,ppb,3.642475494927003,26.7151316016124
Local RMS Time Jitter,0.058,0.098,0.126,0.26,1.215, 2.324,7.692,,1.089,2.226,0.4537,,0.4272,µs,3.9234592339920926,30.816125866567553
Server Jitter SHM(0),0.1647,0.3291,0.5196,1.4397,3.2935, 5.1485,8.0436,,2.7739,4.8194,0.9148,,1.6216,ms,4.598543892641456,18.071689198145272
Server Jitter SHM(1),0.017,0.051,0.075,0.207,1.686, 3.637,15.43,,1.611,3.586,0.7402,,0.4498,µs,4.373932961549882,46.581088355759434
Server Offset SHM(0),12.2482,13.604,14.1776,19.2049,23.6961, 24.9901,28.7622,,9.5184,11.3862,3.118,,18.7833,ms,141.92604205139347,791.0903569277875
Server Offset SHM(1),-15.448,-2.324,-0.423,0.01,0.555, 1.597,9.122,,0.978,3.921,0.6,,0.0002,µs,-7.975932310835102,110.42268594399607
TDOP,0.69,0.72,0.78,1.16,22.34, 38.09,77.24,,21.56,37.37,8.8499,,4.3848, ,3.076951690968818,23.674246891649922
Temp ZONE0,52.9,52.9,53.45,57.3,59.5, 59.5,60.05,,6.05,6.6,1.7266,,57.1304,°C,33136.194161908126,1066298.9231502356
nSats,9.0,10.0,10.0,13.0,16.0, 16.0,16.0,,6.0,6.0,1.481,,13.2292,nSat,522.65339508584,4330.151905196538
