Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1099,9.2603,9.2919,9.3576,9.4378, 9.4649,9.5508,,0.1459,0.2046,0.0469,,9.3616,ppm,7856575.399599618,1561947317.944673
Local Clock Time Offset,-17.633,-2.235,-0.589,0.023,0.607, 1.947,8.795,,1.196,4.182,0.6384,,0.0002,µs,-6.210616599437121,80.8213038906082
Local RMS Frequency Jitter,0.706,1.013,1.242,2.279,9.787, 18.475,51.739,,8.545,17.462,3.5342,,3.5247,ppb,4.0058757060530015,27.54568341935102
Local RMS Time Jitter,0.108,0.162,0.197,0.346,1.231, 2.131,6.884,,1.034,1.969,0.4157,,0.4832,µs,4.93453384939744,39.235477625765604
Server Jitter SHM(0),0.1532,0.3287,0.4925,1.2964,3.0899, 4.5448,7.3022,,2.5973,4.216,0.8637,,1.484,ms,4.32329963737253,17.00197901473555
Server Jitter SHM(1),0.032,0.091,0.13,0.317,1.818, 3.664,17.082,,1.688,3.573,0.7367,,0.5458,µs,4.578814555547067,45.9467245628029
Server Offset SHM(0),8.938,12.3085,13.5075,18.7205,23.5077, 25.1011,27.2323,,10.0003,12.7926,3.1415,,18.5155,ms,131.87802417786034,719.3457238080442
Server Offset SHM(1),-17.634,-2.236,-0.59,0.024,0.608, 1.948,8.796,,1.198,4.184,0.6389,,0.0003,µs,-6.206059011867713,80.6510630842045
TDOP,0.66,0.67,0.7,1.09,3.88, 14.95,93.52,,3.18,14.28,6.5973,,2.0348, ,9.513257605355264,128.24382650564115
Temp ZONE0,51.25,51.8,52.35,54.0,56.2, 56.75,57.3,,3.85,4.95,1.1056,,54.0388,°C,109897.1395914666,5268615.692919302
nSats,10.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3502,,13.5602,nSat,766.3785073065633,7172.802353354504
