Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.6737,7.715,7.9808,8.1321, 8.178,8.2367,,0.4171,0.5043,0.1162,,7.9692,ppm,308753.8791468836,20877124.655302033
Local Clock Time Offset,-13.456,-2.138,-0.395,0.0,0.501, 1.814,6.696,,0.896,3.952,0.5558,,-0.0005,µs,-6.196607399763184,74.20515293088891
Local RMS Frequency Jitter,0.353,0.514,0.672,1.61,8.65, 17.401,39.205,,7.978,16.887,3.2749,,2.8555,ppb,2.9726649232345523,17.22372699804421
Local RMS Time Jitter,0.055,0.08,0.105,0.239,1.05, 1.917,5.471,,0.945,1.837,0.3832,,0.3783,µs,3.5901655489812994,24.621539266085943
Server Jitter SHM(0),0.1644,0.3486,0.5256,1.4245,3.4505, 5.2768,7.6939,,2.9248,4.9282,0.9622,,1.6403,ms,4.237242577320552,15.978919674087738
Server Jitter SHM(1),0.009,0.037,0.056,0.174,1.675, 3.387,12.944,,1.619,3.35,0.6787,,0.4089,µs,3.313952808776949,28.921071013722997
Server Offset SHM(0),12.1065,13.3283,14.0996,18.9207,24.3034, 25.5504,27.5605,,10.2038,12.2221,3.2616,,18.8337,ms,123.32964652459536,661.7528986913381
Server Offset SHM(1),-13.457,-2.139,-0.396,-0.0,0.502, 1.815,6.697,,0.898,3.954,0.5561,,-0.0005,µs,-6.192667330406308,74.0654424685585
TDOP,0.6,0.65,0.76,1.07,7.36, 29.77,57.06,,6.6,29.12,5.8369,,2.6175, ,4.8152648103156945,40.66665318537307
Temp ZONE0,47.4,47.95,49.6,52.35,57.85, 58.95,60.05,,8.25,11.0,2.2346,,52.512,°C,11459.14296441144,259423.24273464436
nSats,9.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3194,,13.7635,nSat,866.8482660137048,8431.622579218434
