Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8329,7.9278,7.9552,8.1354,8.2694, 8.2807,8.3353,,0.3142,0.3529,0.0902,,8.1214,ppm,707106.4807151854,63011795.68689125
Local Clock Time Offset,-12.519,-2.184,-0.46,0.001,0.557, 1.762,7.686,,1.017,3.946,0.5617,,0.0001,µs,-6.065611446427716,65.06799219109071
Local RMS Frequency Jitter,0.344,0.57,0.732,1.786,8.767, 16.867,41.002,,8.035,16.297,3.2211,,2.9853,ppb,2.9437662023741433,16.545555774021974
Local RMS Time Jitter,0.052,0.087,0.112,0.255,1.054, 1.907,5.157,,0.942,1.82,0.3705,,0.387,µs,3.4256476787244146,21.26591560564852
Server Jitter SHM(0),0.2094,0.3492,0.5069,1.3469,3.5576, 5.6274,7.504,,3.0507,5.2782,1.0025,,1.5876,ms,3.9417184894933457,15.328082738988904
Server Jitter SHM(1),0.013,0.037,0.056,0.188,1.72, 3.335,12.135,,1.664,3.298,0.6797,,0.4296,µs,3.180424091926253,26.633513881959576
Server Offset SHM(0),11.1747,12.6,13.3878,18.2131,22.593, 24.6377,27.588,,9.2052,12.0377,3.08,,17.9174,ms,126.36748374955344,682.0366712668229
Server Offset SHM(1),-12.52,-2.185,-0.461,0.002,0.558, 1.763,7.687,,1.019,3.948,0.5621,,0.0001,µs,-6.061816156396282,64.9470663709232
TDOP,0.68,0.71,0.82,1.2,22.75, 30.84,39.23,,21.93,30.13,6.3149,,3.4868, ,2.2071038247574464,10.964840334994696
Temp ZONE0,49.6,50.15,50.7,53.45,57.3, 58.4,60.05,,6.6,8.25,1.9251,,53.6035,°C,19426.237637084017,523704.7282484052
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2715,,13.4917,nSat,916.2153755167773,9073.26670445556
