Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9179,9.084,9.0991,9.1385,9.1731, 9.1839,9.2371,,0.0741,0.0998,0.0232,,9.1381,ppm,60543409.40391897,23773591143.283375
Local Clock Time Offset,-16.212,-2.11,-0.487,0.011,0.534, 1.794,7.346,,1.021,3.904,0.5947,,-0.0001,µs,-6.98229969249996,95.4590095333445
Local RMS Frequency Jitter,0.317,0.633,0.839,1.824,8.46, 18.896,45.355,,7.621,18.263,3.4946,,3.0665,ppb,3.6353485139613237,24.447056323838762
Local RMS Time Jitter,0.052,0.101,0.136,0.288,1.096, 2.199,7.313,,0.96,2.098,0.4174,,0.4243,µs,4.462764315032946,35.70446760671389
Server Jitter SHM(0),0.1655,0.3449,0.5085,1.3651,3.4588, 5.3453,8.2687,,2.9503,5.0004,0.9601,,1.5895,ms,4.209983127375683,16.592037994105873
Server Jitter SHM(1),0.018,0.052,0.083,0.238,1.625, 3.677,15.865,,1.542,3.625,0.7201,,0.4631,µs,4.359709821647955,43.068737699992575
Server Offset SHM(0),11.1726,12.8623,14.0934,18.9566,23.69, 24.7923,27.5263,,9.5967,11.93,3.114,,18.7755,ms,142.32634748384694,793.8984493964792
Server Offset SHM(1),-16.213,-2.111,-0.488,0.012,0.535, 1.795,7.347,,1.023,3.906,0.5951,,-0.0,µs,-6.97642407523404,95.26050812153147
TDOP,0.67,0.68,0.72,1.15,4.33, 11.67,18.3,,3.61,10.99,2.0006,,1.8585, ,4.675711396718882,31.70425481620043
Temp ZONE0,54.0,54.0,55.1,56.75,58.4, 60.6,60.6,,3.3,6.6,1.0702,,56.6747,°C,140415.30473252197,7303708.477379695
nSats,9.0,10.0,10.0,13.0,15.0, 16.0,16.0,,5.0,6.0,1.4952,,13.029,nSat,481.99838522680614,3896.0104060775025
