Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9274,8.9988,9.0865,9.1731,9.3471, 9.3693,9.438,,0.2605,0.3705,0.0815,,9.1989,ppm,1401995.3220146878,156939257.96934268
Local Clock Time Offset,-31.148,-2.261,-0.689,0.023,0.635, 1.898,14.784,,1.324,4.159,0.6638,,-0.0002,µs,-7.328940238576432,182.55556270675902
Local RMS Frequency Jitter,0.725,1.208,1.464,2.596,9.585, 18.635,91.025,,8.121,17.427,3.5953,,3.7428,ppb,5.973780962491493,78.15969663542046
Local RMS Time Jitter,0.128,0.191,0.232,0.399,1.243, 2.122,14.554,,1.011,1.931,0.4379,,0.525,µs,8.393157301199357,152.51777575554505
Server Jitter SHM(0),0.1537,0.3489,0.529,1.3434,3.249, 5.2833,9.1208,,2.7199,4.9344,0.9351,,1.552,ms,4.446995615605107,19.290720041877968
Server Jitter SHM(1),0.026,0.1,0.147,0.377,1.796, 3.677,29.822,,1.649,3.577,0.7517,,0.5907,µs,6.830861727886354,131.68401948923741
Server Offset SHM(0),8.7138,11.9828,13.1952,18.2163,22.8729, 24.3476,27.7403,,9.6777,12.3648,3.0809,,18.1571,ms,131.79334770120036,718.0155885939885
Server Offset SHM(1),-31.149,-2.262,-0.69,0.024,0.636, 1.899,14.785,,1.326,4.161,0.6643,,-0.0002,µs,-7.321980713548847,182.0988385708218
TDOP,0.64,0.69,0.76,0.96,6.87, 21.82,85.48,,6.11,21.13,6.5387,,2.3619, ,7.643459172031749,93.20913338482562
Temp ZONE0,50.7,50.7,51.8,53.45,58.95, 59.5,60.05,,7.15,8.8,2.4201,,54.4675,°C,10012.8889655598,216775.27187665147
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0257,,13.3792,nSat,1782.9385345426713,21903.6794260425
