Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.1931,9.3549,9.3874,9.629,9.7342, 9.7701,9.8158,,0.3468,0.4151,0.1069,,9.5954,ppm,699173.7425125955,62071112.154496126
Local Clock Time Offset,-23.143,-2.504,-0.461,0.011,0.565, 1.989,11.365,,1.026,4.493,0.7844,,-0.0001,µs,-9.21811442936273,164.73696308210384
Local RMS Frequency Jitter,0.433,0.706,0.896,1.886,9.501, 29.002,71.705,,8.605,28.296,5.0245,,3.5131,ppb,4.230781250917723,32.899216100955925
Local RMS Time Jitter,0.068,0.114,0.148,0.309,1.345, 3.523,10.279,,1.197,3.409,0.6165,,0.5079,µs,4.471180812082489,36.01577249021483
Server Jitter SHM(0),0.2359,0.5248,0.8043,1.8422,3.5801, 4.6508,7.3172,,2.7758,4.1261,0.8699,,1.9881,ms,6.942697310064384,22.050523021793104
Server Jitter SHM(1),0.015,0.057,0.088,0.246,1.764, 4.761,23.06,,1.676,4.704,0.9965,,0.5159,µs,5.846463278973098,68.5983045612257
Server Offset SHM(0),-5.3453,-4.4723,-3.3575,0.2662,3.9685, 5.4868,8.6221,,7.326,9.9591,2.2838,,0.3422,ms,-3.0899393978407965,7.1920510818909875
Server Offset SHM(1),-23.144,-2.505,-0.462,0.012,0.566, 1.99,11.366,,1.028,4.495,0.7848,,0.0,µs,-9.211908103156933,164.5143272463677
TDOP,0.62,0.62,0.68,0.92,10.79, 31.66,83.79,,10.11,31.04,7.1825,,3.1433, ,5.559611172488788,58.87519790930467
Temp ZONE0,49.6,50.15,51.25,55.1,58.4, 59.5,63.9,,7.15,9.35,2.422,,54.6371,°C,10085.141297425453,218833.16336535898
nSats,6.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3672,,14.15,nSat,844.3165339425592,8133.171256100934
