Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9048,9.0839,9.1163,9.1549,9.1761, 9.1853,9.2446,,0.0598,0.1013,0.0219,,9.1503,ppm,72606552.4385092,30290472235.97368
Local Clock Time Offset,-20.73,-2.069,-0.525,0.018,0.543, 1.741,10.297,,1.068,3.81,0.6073,,-0.0002,µs,-7.293386837583652,116.83851380882186
Local RMS Frequency Jitter,0.304,0.743,0.959,1.933,8.466, 18.887,62.303,,7.507,18.144,3.5453,,3.1581,ppb,4.237726879366527,35.199125903561786
Local RMS Time Jitter,0.053,0.12,0.153,0.302,1.122, 2.234,9.411,,0.969,2.114,0.4445,,0.4421,µs,5.405138137467829,55.15834033966851
Server Jitter SHM(0),0.2061,0.36,0.5697,1.4515,3.6622, 5.52,8.3525,,3.0924,5.16,1.0118,,1.6797,ms,4.1892915450980714,16.222087840208406
Server Jitter SHM(1),0.018,0.061,0.095,0.255,1.649, 3.718,19.435,,1.554,3.657,0.7321,,0.4785,µs,5.0002818112143075,59.15777399964318
Server Offset SHM(0),9.9104,12.8376,13.7429,18.6374,23.5661, 25.0104,27.5127,,9.8232,12.1729,3.1618,,18.4157,ms,126.8489123353553,684.9789304086498
Server Offset SHM(1),-20.731,-2.07,-0.526,0.019,0.544, 1.742,10.298,,1.07,3.812,0.6077,,-0.0001,µs,-7.286889799424468,116.58196926469235
TDOP,0.62,0.68,0.76,1.17,10.23, 36.1,75.26,,9.47,35.42,6.7715,,2.9396, ,5.096823354328392,49.35571015535518
Temp ZONE0,55.1,55.65,56.2,57.85,59.5, 60.05,63.35,,3.3,4.4,1.0474,,57.7056,°C,158430.2443102867,8578631.984377153
nSats,9.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.4043,,13.7792,nSat,710.073411970578,6476.6487658472515
