Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7644,7.8756,7.8995,8.0548,8.0999, 8.1255,8.1749,,0.2005,0.2499,0.0677,,8.0255,ppm,1625633.9700000696,191172762.3091586
Local Clock Time Offset,-11.875,-2.194,-0.392,0.001,0.458, 1.77,7.005,,0.85,3.964,0.546,,0.0002,µs,-6.207761479945951,73.56485440108304
Local RMS Frequency Jitter,0.301,0.49,0.642,1.537,8.7, 16.808,35.769,,8.058,16.318,3.2488,,2.769,ppb,2.90472778441569,16.779202619154404
Local RMS Time Jitter,0.039,0.077,0.102,0.235,1.055, 1.946,5.324,,0.953,1.869,0.3831,,0.3726,µs,3.4796677416696196,22.808498851222932
Server Jitter SHM(0),0.2253,0.3912,0.5746,1.6847,7.432, 11.9054,17.3519,,6.8574,11.5142,2.45,,2.6597,ms,2.247601201468802,8.18591373058851
Server Jitter SHM(1),0.011,0.034,0.054,0.174,1.626, 3.314,11.486,,1.572,3.28,0.6706,,0.401,µs,3.421355703060343,30.002706149522112
Server Offset SHM(0),1.2769,5.502,11.5793,17.847,23.3483, 24.4689,26.5893,,11.769,18.9669,3.8554,,17.778,ms,57.331447899343594,243.2807094085016
Server Offset SHM(1),-11.875,-2.195,-0.393,0.002,0.459, 1.771,7.006,,0.852,3.966,0.5464,,0.0002,µs,-6.203732341416842,73.4270526342048
TDOP,0.62,0.71,0.8,1.11,3.68, 10.66,28.98,,2.88,9.95,2.7207,,1.8809, ,6.98833828821346,66.4239927842604
Temp ZONE0,50.7,50.7,51.8,54.0,55.65, 56.2,56.75,,3.85,5.5,1.3037,,53.8585,°C,65633.10275602997,2650695.526311738
nSats,10.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.161,,13.4232,nSat,1209.6673317775906,13104.122094133967
