Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.086,9.1972,9.2364,9.474,9.542, 9.5905,9.6579,,0.3056,0.3933,0.105,,9.4336,ppm,702333.6535041612,62445331.343571626
Local Clock Time Offset,-11.517,-2.216,-0.526,0.012,0.579, 1.732,6.704,,1.105,3.948,0.5608,,-0.0001,µs,-6.118439862202891,59.099211606381424
Local RMS Frequency Jitter,0.346,0.702,0.9,1.95,8.458, 16.746,35.323,,7.558,16.044,3.0925,,3.1086,ppb,3.171186302449652,17.231808313515923
Local RMS Time Jitter,0.058,0.109,0.144,0.295,1.072, 1.854,4.514,,0.928,1.745,0.354,,0.4207,µs,3.645052482528176,20.67290410449721
Server Jitter SHM(0),0.1984,0.3313,0.4734,1.2815,3.2279, 5.3751,7.872,,2.7545,5.0438,0.9395,,1.4848,ms,4.0520481331796505,16.74086017316601
Server Jitter SHM(1),0.017,0.057,0.09,0.248,1.688, 3.277,11.148,,1.598,3.22,0.653,,0.475,µs,3.390487850597304,26.28836838392119
Server Offset SHM(0),10.0073,11.1847,12.9273,17.3425,22.3285, 23.939,27.0069,,9.4011,12.7542,3.23,,17.416,ms,97.97007452593098,491.0173175316577
Server Offset SHM(1),-11.518,-2.217,-0.527,0.013,0.58, 1.733,6.705,,1.107,3.95,0.5613,,-0.0001,µs,-6.1138436449505935,58.97546087849018
TDOP,0.62,0.67,0.71,1.01,7.67, 10.35,10.51,,6.96,9.68,2.2517,,1.8951, ,1.9900489965995511,6.576143922209384
Temp ZONE0,49.05,50.15,50.7,57.3,61.7, 62.25,62.8,,11.0,12.1,3.6413,,56.8983,°C,3172.154723420238,47022.21516388303
nSats,3.0,9.0,10.0,13.0,15.0, 16.0,16.0,,5.0,7.0,1.7846,,13.1203,nSat,273.64326534213376,1836.483167197439
