Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0669,9.2577,9.2885,9.3256,9.3556, 9.3627,9.4072,,0.0671,0.1049,0.0233,,9.3253,ppm,63238384.84388781,25194928469.67453
Local Clock Time Offset,-15.258,-2.302,-0.574,0.024,0.57, 1.869,9.509,,1.144,4.171,0.6189,,-0.0002,µs,-5.766632135089505,65.87194102237895
Local RMS Frequency Jitter,0.62,1.003,1.214,2.196,9.692, 17.68,49.027,,8.478,16.677,3.3893,,3.4538,ppb,3.7879150371548413,25.243721302295736
Local RMS Time Jitter,0.111,0.166,0.2,0.347,1.235, 2.039,8.977,,1.035,1.873,0.4072,,0.4843,µs,5.193772283975125,48.35328117571791
Server Jitter SHM(0),0.1184,0.3722,0.5744,1.4433,3.6421, 5.65,7.7619,,3.0677,5.2777,1.0272,,1.6747,ms,4.130730909334776,16.25112799040185
Server Jitter SHM(1),0.038,0.091,0.129,0.306,1.835, 3.636,15.498,,1.706,3.545,0.7194,,0.5361,µs,4.169058741247313,38.96859263300288
Server Offset SHM(0),11.1302,12.454,13.7247,18.8101,24.3169, 25.6027,29.6485,,10.5921,13.1486,3.3372,,18.9171,ms,115.84702357996049,609.6075504106863
Server Offset SHM(1),-15.259,-2.303,-0.575,0.025,0.571, 1.87,9.51,,1.146,4.173,0.6194,,-0.0001,µs,-5.762869401535935,65.73486679307564
TDOP,0.73,0.75,0.8,1.4,7.02, 28.07,43.38,,6.22,27.32,4.2146,,2.6226, ,5.06277852560064,41.92349004487786
Temp ZONE0,55.65,55.65,56.2,57.85,59.5, 60.05,63.9,,3.3,4.4,1.0916,,57.9481,°C,141460.84296204738,7376320.204074634
nSats,11.0,12.0,12.0,14.0,16.0, 16.0,16.0,,4.0,4.0,1.1427,,13.9627,nSat,1445.9734585631654,16604.627697209315
