Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2518,9.3846,9.3998,9.4597,9.5396, 9.5622,9.6221,,0.1398,0.1777,0.043,,9.4649,ppm,10553910.475745352,2315097526.506324
Local Clock Time Offset,-14.803,-2.323,-0.411,0.004,0.541, 1.611,8.178,,0.952,3.934,0.5846,,0.0001,µs,-7.524681876797649,99.7210120205903
Local RMS Frequency Jitter,0.331,0.588,0.768,1.676,8.538, 18.492,45.201,,7.77,17.904,3.4804,,2.9623,ppb,3.3812175929848984,21.977683388207392
Local RMS Time Jitter,0.051,0.096,0.124,0.253,1.193, 2.205,6.822,,1.069,2.109,0.4332,,0.4147,µs,3.685515706419313,26.30420891548348
Server Jitter SHM(0),0.18,0.3432,0.5228,1.3651,3.1008, 4.4709,8.6871,,2.578,4.1277,0.8268,,1.5222,ms,4.902982708916335,19.73217814867866
Server Jitter SHM(1),0.015,0.05,0.074,0.206,1.625, 3.51,14.68,,1.551,3.46,0.7149,,0.438,µs,4.176130482821746,41.46832780429303
Server Offset SHM(0),10.3447,12.0256,12.9371,18.0893,22.8984, 24.7371,27.9347,,9.9613,12.7115,3.2201,,17.9362,ms,109.19115888261936,564.0456526467411
Server Offset SHM(1),-14.804,-2.324,-0.412,0.005,0.542, 1.612,8.179,,0.954,3.936,0.585,,0.0001,µs,-7.518506536888765,99.52986647541154
TDOP,0.73,0.74,0.81,1.37,9.17, 45.22,77.59,,8.36,44.48,7.6211,,3.2502, ,4.712103440386294,39.974425195634474
Temp ZONE0,51.25,51.8,52.35,54.0,56.75, 57.85,58.4,,4.4,6.05,1.2165,,54.194,°C,82721.83819431486,3608246.9309697663
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.0264,,13.7759,nSat,1953.5445736662268,24722.98213111815
