Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5942,8.7217,8.7516,8.7952,8.8225, 8.8461,8.8908,,0.0709,0.1245,0.0242,,8.7918,ppm,47597610.377771616,17249908528.983486
Local Clock Time Offset,-11.753,-1.889,-0.519,0.01,0.578, 1.687,9.522,,1.097,3.576,0.5542,,0.0,µs,-5.488390159887298,59.93426969275003
Local RMS Frequency Jitter,0.324,0.66,0.861,1.81,8.009, 17.289,39.803,,7.148,16.629,3.1358,,2.99,ppb,3.287259097174053,19.103418587559908
Local RMS Time Jitter,0.051,0.107,0.139,0.277,0.986, 1.97,5.486,,0.847,1.863,0.3558,,0.3973,µs,4.205706032766853,29.81321227760422
Server Jitter SHM(0),0.1974,0.3974,0.5947,1.4739,3.6147, 5.4452,8.9766,,3.0201,5.0478,0.9938,,1.6994,ms,4.369158737319004,17.059625879889843
Server Jitter SHM(1),0.02,0.057,0.085,0.237,1.619, 3.333,12.513,,1.534,3.276,0.6535,,0.4569,µs,3.795279305628694,33.414401816666924
Server Offset SHM(0),10.8389,11.9535,13.63,18.4469,23.4658, 24.7058,26.7855,,9.8358,12.7523,3.1636,,18.4242,ms,126.73203894194805,683.4225181051992
Server Offset SHM(1),-11.754,-1.89,-0.52,0.011,0.579, 1.688,9.523,,1.099,3.578,0.5546,,0.0001,µs,-5.48507060792005,59.80669911630343
TDOP,0.68,0.71,0.78,1.35,5.69, 19.23,103.86,,4.91,18.52,8.2274,,2.7586, ,7.888888813274407,90.48526458896609
Temp ZONE0,53.45,53.45,54.0,55.65,56.75, 57.3,57.85,,2.75,3.85,0.8391,,55.6523,°C,278905.55639287655,18231077.051595304
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.1627,,13.9295,nSat,1356.502570420573,15249.380665177001
