Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7838,9.0543,9.0697,9.1194,9.1521, 9.1639,9.2072,,0.0824,0.1095,0.0277,,9.1161,ppm,35299520.95075931,11579766473.541895
Local Clock Time Offset,-28.581,-2.132,-0.524,0.013,0.547, 1.783,16.5,,1.071,3.915,0.6233,,-0.0002,µs,-7.775861869392384,219.22728892007672
Local RMS Frequency Jitter,0.445,0.754,0.973,1.941,8.504, 18.578,89.884,,7.531,17.824,3.6921,,3.1802,ppb,5.626860722444669,72.88029632838627
Local RMS Time Jitter,0.068,0.12,0.156,0.305,1.111, 2.131,12.854,,0.955,2.011,0.45,,0.4417,µs,7.228879271214574,112.62599562319114
Server Jitter SHM(0),0.1952,0.3579,0.5204,1.3978,3.4297, 5.202,7.8612,,2.9093,4.8442,0.9439,,1.6041,ms,4.315986535482768,16.69996051270868
Server Jitter SHM(1),0.018,0.063,0.097,0.264,1.652, 3.654,26.943,,1.555,3.591,0.755,,0.4869,µs,6.906078035349281,131.41499297808542
Server Offset SHM(0),11.0422,12.7179,13.6929,18.8684,23.8692, 24.9233,27.0279,,10.1763,12.2054,3.2541,,18.7835,ms,122.97853252721808,656.8634489889523
Server Offset SHM(1),-28.582,-2.133,-0.525,0.014,0.548, 1.784,16.501,,1.073,3.917,0.6237,,-0.0001,µs,-7.768556116976092,218.71498490987435
TDOP,0.6,0.65,0.74,1.27,9.81, 30.52,45.54,,9.07,29.87,5.1945,,2.7756, ,3.5792633790357686,24.442723300648375
Temp ZONE0,54.0,54.0,54.55,56.75,58.4, 58.95,59.5,,3.85,4.95,1.1841,,56.64,°C,102866.50990661123,4824213.522780742
nSats,10.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2419,,13.7875,nSat,1060.6632706459425,11008.873096744976
