Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0626,9.2635,9.3046,9.6587,9.7405, 9.7561,9.8333,,0.4359,0.4926,0.1361,,9.6041,ppm,336912.74902435084,23452999.11564595
Local Clock Time Offset,-18.055,-2.537,-0.456,0.012,0.547, 1.913,11.401,,1.003,4.45,0.7535,,-0.0002,µs,-8.384936372967394,137.5936894475532
Local RMS Frequency Jitter,0.391,0.726,0.931,1.859,9.503, 26.736,58.645,,8.572,26.01,4.7616,,3.4666,ppb,4.146928593448329,31.516111495012577
Local RMS Time Jitter,0.065,0.117,0.154,0.304,1.32, 3.266,8.21,,1.166,3.149,0.5835,,0.4977,µs,4.425756344219977,34.005779340385935
Server Jitter SHM(0),0.2807,0.5216,0.7978,1.7772,3.3959, 4.1798,7.1026,,2.5981,3.6582,0.8002,,1.9013,ms,7.616981845437017,24.163570825670057
Server Jitter SHM(1),0.022,0.063,0.095,0.244,1.78, 4.54,17.487,,1.685,4.477,0.9516,,0.5107,µs,5.532314075861861,61.312258839779716
Server Offset SHM(0),-7.0418,-4.897,-3.3767,-0.0428,3.641, 4.8713,8.6219,,7.0177,9.7684,2.1569,,0.1155,ms,-3.6576474997555226,8.874063438031822
Server Offset SHM(1),-18.056,-2.538,-0.457,0.013,0.548, 1.914,11.402,,1.005,4.452,0.7539,,-0.0002,µs,-8.379309137068399,137.3978618562351
TDOP,0.67,0.68,0.7,0.94,5.1, 26.57,53.46,,4.4,25.89,4.8792,,1.997, ,5.772141872779796,54.477204311534365
Temp ZONE0,48.5,49.05,50.15,56.2,58.95, 59.5,60.05,,8.8,10.45,2.8308,,55.3704,°C,6448.107842187886,120674.81808243497
nSats,6.0,8.0,12.0,14.0,16.0, 17.0,17.0,,4.0,9.0,1.5561,,14.3083,nSat,573.4965196980285,4874.977471763238
