Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3737,9.4966,9.5108,9.5901,9.6209, 9.6326,9.6805,,0.1101,0.136,0.0328,,9.5829,ppm,24653175.65162349,7175310352.715585
Local Clock Time Offset,-14.37,-2.238,-0.517,0.015,0.558, 1.736,7.154,,1.075,3.974,0.5883,,-0.0003,µs,-6.767589656827462,82.03101454612256
Local RMS Frequency Jitter,0.393,0.766,0.969,1.983,8.49, 17.983,42.505,,7.521,17.217,3.3287,,3.1748,ppb,3.607277203489102,22.71026911536325
Local RMS Time Jitter,0.065,0.12,0.155,0.305,1.113, 2.215,6.747,,0.958,2.095,0.4067,,0.4426,µs,4.278851281966687,30.659460851421453
Server Jitter SHM(0),0.2015,0.3764,0.5767,1.433,3.4561, 5.5642,8.1416,,2.8794,5.1878,0.9693,,1.6584,ms,4.508142790640016,18.158357069788607
Server Jitter SHM(1),0.023,0.067,0.098,0.26,1.72, 3.482,13.768,,1.622,3.415,0.699,,0.4878,µs,4.108158380640107,38.42317850466361
Server Offset SHM(0),10.9819,12.4965,13.2701,18.0022,23.2001, 24.6579,27.8586,,9.93,12.1614,3.1822,,18.0407,ms,115.93610434662637,610.5832421618513
Server Offset SHM(1),-14.371,-2.239,-0.518,0.016,0.559, 1.737,7.155,,1.077,3.976,0.5888,,-0.0002,µs,-6.761915596913525,81.85467268708214
TDOP,0.65,0.67,0.73,1.32,14.57, 72.58,77.53,,13.84,71.91,10.3762,,4.3349, ,3.548846169892976,25.07557095684042
Temp ZONE0,55.65,55.65,56.75,58.4,60.05, 60.6,61.7,,3.3,4.95,1.1049,,58.3178,°C,138991.94367561245,7205157.957401782
nSats,10.0,10.0,11.0,13.0,15.0, 15.0,16.0,,4.0,5.0,1.2466,,13.2988,nSat,932.3783242125282,9285.676833424108
