Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1774,8.3147,8.3926,8.806,9.0108, 9.0313,9.1139,,0.6182,0.7166,0.1995,,8.7551,ppm,79019.6102814513,3394514.7917309287
Local Clock Time Offset,-13.631,-2.153,-0.425,0.001,0.536, 1.854,7.413,,0.961,4.007,0.5635,,-0.0002,µs,-5.838608220822964,70.14464272551031
Local RMS Frequency Jitter,0.347,0.63,0.802,1.726,8.375, 17.902,39.008,,7.573,17.272,3.2763,,2.946,ppb,3.195811378681988,18.70770079193999
Local RMS Time Jitter,0.049,0.094,0.123,0.26,1.078, 1.958,5.45,,0.955,1.864,0.3744,,0.3943,µs,3.695864634133597,24.41404672525154
Server Jitter SHM(0),0.1586,0.3195,0.4709,1.3565,3.2089, 5.1242,7.7023,,2.738,4.8047,0.9212,,1.5452,ms,4.153231803161535,16.23137387434089
Server Jitter SHM(1),0.021,0.046,0.072,0.208,1.608, 3.358,13.197,,1.536,3.312,0.6708,,0.4276,µs,3.776717808168872,33.886404930090286
Server Offset SHM(0),11.6357,12.6407,13.7715,18.6264,23.3161, 24.6639,26.8629,,9.5447,12.0232,3.0796,,18.3812,ms,137.59846173836016,760.2678407673219
Server Offset SHM(1),-13.632,-2.154,-0.426,0.002,0.537, 1.855,7.414,,0.963,4.009,0.564,,-0.0002,µs,-5.834979782402082,70.00288246353115
TDOP,0.61,0.66,0.74,1.25,5.13, 20.34,73.74,,4.39,19.68,6.2279,,2.3368, ,7.294572638802072,77.88454224754312
Temp ZONE0,45.75,46.85,47.95,51.8,55.1, 55.65,55.65,,7.15,8.8,2.3467,,51.5832,°C,9298.417274880052,196403.53419020007
nSats,9.0,9.0,12.0,13.0,15.0, 16.0,16.0,,3.0,7.0,1.2427,,13.5145,nSat,992.0085090423048,10077.297078384874
