Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1205,9.1384,9.1956,9.2323, 9.2541,9.2983,,0.0939,0.1336,0.0277,,9.1927,ppm,36259474.19922263,12001529020.472612
Local Clock Time Offset,-18.258,-2.134,-0.489,0.009,0.537, 1.728,7.487,,1.026,3.862,0.5766,,-0.0001,µs,-7.04963669489795,102.31239484253368
Local RMS Frequency Jitter,0.346,0.67,0.862,1.859,8.202, 18.031,51.112,,7.34,17.361,3.3251,,3.0436,ppb,3.5876288967958994,24.418775991526335
Local RMS Time Jitter,0.06,0.108,0.141,0.29,1.1, 2.013,7.715,,0.959,1.905,0.3915,,0.423,µs,4.429226032365849,38.240485347972616
Server Jitter SHM(0),0.1722,0.3582,0.5093,1.3011,3.2874, 4.9776,7.9204,,2.778,4.6194,0.9051,,1.5079,ms,4.300716453530884,17.282815641468193
Server Jitter SHM(1),0.017,0.053,0.081,0.231,1.641, 3.547,17.781,,1.56,3.494,0.6933,,0.4561,µs,4.260992542979616,45.38825874590085
Server Offset SHM(0),10.5845,12.6424,13.6761,18.5562,23.3837, 24.7357,27.3249,,9.7077,12.0933,3.1505,,18.4501,ms,129.11448242662024,699.9438417933081
Server Offset SHM(1),-18.259,-2.135,-0.49,0.01,0.538, 1.729,7.488,,1.028,3.864,0.577,,-0.0001,µs,-7.0434562635197375,102.08471601585607
TDOP,0.65,0.69,0.73,1.28,3.43, 4.45,6.37,,2.7,3.76,0.8408,,1.4969, ,5.1791189837202145,21.342585818020186
Temp ZONE0,54.0,54.0,54.55,56.2,57.3, 58.4,60.6,,2.75,4.4,0.8904,,56.2069,°C,239990.44784193955,14921704.21916069
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2725,,13.85,nSat,995.0203763807204,10121.213772782992
