Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0109,9.1124,9.1588,9.3109,9.3734, 9.3984,9.465,,0.2146,0.2861,0.0644,,9.2926,ppm,2947805.705378636,422707869.9114062
Local Clock Time Offset,-15.689,-2.245,-0.513,0.007,0.577, 1.873,8.49,,1.09,4.118,0.5996,,-0.0002,µs,-6.13893461712633,72.65463735311748
Local RMS Frequency Jitter,0.437,0.818,1.02,2.002,9.579, 17.752,45.715,,8.559,16.934,3.372,,3.2569,ppb,3.4194893308886045,21.14093385488395
Local RMS Time Jitter,0.064,0.132,0.165,0.309,1.203, 1.944,6.255,,1.038,1.812,0.3814,,0.443,µs,4.08486603641221,27.569511569968213
Server Jitter SHM(0),0.1401,0.3375,0.5078,1.3195,3.2843, 5.0412,9.1756,,2.7765,4.7037,0.9249,,1.5227,ms,4.205833117096343,17.81107066781603
Server Jitter SHM(1),0.023,0.063,0.099,0.26,1.769, 3.64,15.062,,1.67,3.577,0.706,,0.4904,µs,3.9562303868638447,36.65561270291083
Server Offset SHM(0),8.9995,11.9609,13.2969,18.2365,22.7322, 24.4094,26.5205,,9.4353,12.4485,3.1069,,17.9757,ms,123.97318155561946,664.1469027074739
Server Offset SHM(1),-15.69,-2.246,-0.514,0.008,0.578, 1.874,8.491,,1.092,4.12,0.6001,,-0.0002,µs,-6.134792412672984,72.50806545583256
TDOP,0.65,0.66,0.76,1.09,5.75, 40.93,127.43,,4.99,40.27,11.5603,,2.9202, ,6.717281948572728,70.75742980049627
Temp ZONE0,50.15,50.7,51.25,54.0,55.65, 56.75,57.3,,4.4,6.05,1.3381,,53.925,°C,60808.543723300085,2394266.6475693947
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4838,,13.376,nSat,538.7189004869437,4508.725714444032
