Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1358,8.3243,8.3603,8.5417,8.6973, 8.7266,8.7765,,0.3371,0.4023,0.0878,,8.5326,ppm,889359.9931667292,85545506.6330186
Local Clock Time Offset,-13.239,-1.909,-0.496,0.005,0.587, 1.777,7.032,,1.083,3.686,0.5773,,0.0003,µs,-5.941690728237763,73.23349026567163
Local RMS Frequency Jitter,0.273,0.641,0.826,1.769,7.989, 18.896,42.316,,7.163,18.255,3.3616,,3.0117,ppb,3.49383566267444,22.18339760974382
Local RMS Time Jitter,0.039,0.099,0.133,0.269,0.979, 2.136,5.514,,0.846,2.037,0.3768,,0.395,µs,4.201663390321839,29.210363289940688
Server Jitter SHM(0),0.2214,0.4274,0.6631,1.5779,3.6014, 5.5176,11.1708,,2.9384,5.0902,0.9757,,1.7776,ms,5.012434599612586,21.114387690855477
Server Jitter SHM(1),0.015,0.052,0.08,0.227,1.63, 3.387,12.616,,1.55,3.335,0.6867,,0.4534,µs,4.070353811482927,37.62871265023119
Server Offset SHM(0),8.1517,11.3687,13.9231,18.7801,23.8631, 25.0103,27.7391,,9.9399,13.6416,3.2308,,18.8294,ms,126.90253533122755,683.0987193778354
Server Offset SHM(1),-13.24,-1.91,-0.497,0.006,0.588, 1.778,7.033,,1.085,3.688,0.5777,,0.0004,µs,-5.937693390394163,73.08225248288866
TDOP,0.66,0.69,0.75,1.11,7.11, 25.63,36.65,,6.36,24.94,3.9707,,2.3467, ,4.166383170044009,30.503062248735556
Temp ZONE0,49.05,49.6,50.7,52.9,57.3, 58.4,58.95,,6.6,8.8,1.7424,,52.8794,°C,25368.805388405635,747234.337280818
nSats,9.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,1.2896,,13.7125,nSat,922.1707920692769,9148.185351443854
