Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0256,9.1678,9.2039,9.254,9.3171, 9.3498,9.4221,,0.1132,0.182,0.0355,,9.2559,ppm,17554095.596639853,4562303301.397103
Local Clock Time Offset,-16.359,-2.274,-0.652,0.009,0.66, 1.937,8.519,,1.312,4.211,0.6444,,-0.0001,µs,-5.909464835869664,68.01969326536869
Local RMS Frequency Jitter,0.744,1.164,1.419,2.55,9.682, 18.883,46.714,,8.263,17.719,3.4248,,3.6956,ppb,4.212304555183139,27.847328224008184
Local RMS Time Jitter,0.095,0.178,0.216,0.374,1.232, 2.124,6.455,,1.016,1.946,0.3959,,0.4993,µs,4.935523326573165,36.12702875131667
Server Jitter SHM(0),0.1886,0.326,0.5242,1.3666,3.2491, 5.1551,9.0222,,2.725,4.8291,0.918,,1.5647,ms,4.540463832142932,19.571532932614602
Server Jitter SHM(1),0.03,0.089,0.137,0.366,1.813, 3.673,16.052,,1.676,3.584,0.7242,,0.5814,µs,4.554314949612591,42.87399291155459
Server Offset SHM(0),8.2278,11.156,12.4256,18.4833,23.6434, 24.9709,28.1807,,11.2178,13.8149,3.5086,,18.2118,ms,86.08256622726456,414.542545345831
Server Offset SHM(1),-16.36,-2.275,-0.653,0.01,0.661, 1.938,8.52,,1.314,4.213,0.6449,,-0.0001,µs,-5.905549434401383,67.87488634390624
TDOP,0.69,0.72,0.8,1.49,11.67, 14.26,85.86,,10.87,13.54,6.3941,,3.4219, ,7.720051742256527,99.84577512219623
Temp ZONE0,51.8,51.8,52.9,54.0,55.65, 55.65,56.2,,2.75,3.85,0.8713,,54.1765,°C,229176.20894941644,14032122.576419493
nSats,9.0,10.0,12.0,13.0,16.0, 16.0,16.0,,4.0,6.0,1.3334,,13.6167,nSat,809.2425452201016,7710.35193672716
