Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.0028,9.1301,9.1528,9.2005,9.2331, 9.2566,9.289,,0.0804,0.1265,0.0233,,9.1991,ppm,60979599.10907214,24002234721.316162
Local Clock Time Offset,-18.258,-2.13,-0.494,0.009,0.526, 1.731,7.487,,1.02,3.861,0.5758,,-0.0001,µs,-6.487454441303466,86.52988490714279
Local RMS Frequency Jitter,0.346,0.694,0.881,1.878,8.249, 18.468,51.112,,7.368,17.774,3.3129,,3.0478,ppb,3.4873200728893248,22.031433158064083
Local RMS Time Jitter,0.06,0.11,0.142,0.293,1.096, 2.053,7.715,,0.954,1.943,0.3851,,0.4234,µs,4.15373891623383,32.4355446507101
Server Jitter SHM(0),0.1153,0.3374,0.4997,1.3003,3.3757, 5.2937,8.3135,,2.8759,4.9563,0.9546,,1.5238,ms,4.161805378515915,17.289920446310163
Server Jitter SHM(1),0.017,0.052,0.082,0.236,1.641, 3.585,17.781,,1.559,3.533,0.6915,,0.4584,µs,4.054916513658689,39.53308702866786
Server Offset SHM(0),7.8889,12.1617,13.4242,18.7104,23.4042, 24.6327,28.2867,,9.98,12.471,3.2476,,18.3555,ms,114.6163610912638,599.8924579291634
Server Offset SHM(1),-18.259,-2.131,-0.495,0.01,0.527, 1.732,7.488,,1.022,3.863,0.5762,,-0.0,µs,-6.4823856687374315,86.34305425750009
TDOP,0.63,0.67,0.75,1.34,4.76, 11.32,15.38,,4.01,10.65,1.7109,,1.882, ,4.55383708700475,28.375721358854335
Temp ZONE0,54.0,54.55,55.1,56.75,58.95, 60.05,60.6,,3.85,5.5,1.1133,,56.7225,°C,124766.26437867622,6239506.962352533
nSats,9.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.3642,,13.575,nSat,743.6876131053481,6892.190529389987
