Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8325,9.0321,9.0447,9.1029,9.1427, 9.1541,9.2041,,0.098,0.122,0.0311,,9.1009,ppm,24709439.738847487,7197153157.68472
Local Clock Time Offset,-16.628,-2.076,-0.531,0.014,0.548, 1.724,11.399,,1.079,3.8,0.6114,,-0.0,µs,-6.836504291832321,109.0723172794509
Local RMS Frequency Jitter,0.419,0.763,0.984,1.964,8.445, 18.914,60.09,,7.461,18.151,3.582,,3.1651,ppb,4.36163311386778,35.46372732794984
Local RMS Time Jitter,0.063,0.123,0.159,0.306,1.103, 2.249,8.305,,0.944,2.126,0.4358,,0.4409,µs,5.381701672953596,51.015643025857244
Server Jitter SHM(0),0.1459,0.3783,0.5587,1.4066,3.4025, 5.2091,8.7486,,2.8438,4.8307,0.9316,,1.61,ms,4.48384281491348,17.859256975376866
Server Jitter SHM(1),0.013,0.063,0.098,0.265,1.609, 3.632,16.751,,1.511,3.569,0.7348,,0.4853,µs,5.264936569050736,61.99251883236143
Server Offset SHM(0),9.1424,11.0439,13.1117,18.2728,23.0353, 24.6071,27.2424,,9.9237,13.5632,3.2244,,18.0543,ms,111.03293827812949,575.6257473601506
Server Offset SHM(1),-16.629,-2.077,-0.532,0.015,0.549, 1.725,11.4,,1.081,3.802,0.6118,,0.0,µs,-6.8309449646684275,108.83964486379774
TDOP,0.66,0.66,0.71,0.98,3.36, 5.94,7.52,,2.65,5.28,0.9833,,1.3273, ,4.411147280814677,21.960300142015925
Temp ZONE0,53.45,53.45,54.55,56.2,57.85, 58.4,58.4,,3.3,4.95,1.0277,,56.1198,°C,154228.715133416,8276655.19932218
nSats,9.0,9.0,11.0,13.0,15.0, 16.0,16.0,,4.0,7.0,1.466,,13.1958,nSat,535.905654769868,4474.945340075036
