Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9843,9.1297,9.1742,9.2446,9.3029, 9.3405,9.408,,0.1287,0.2108,0.043,,9.2397,ppm,9816050.62796597,2101847993.3681378
Local Clock Time Offset,-17.617,-2.286,-0.591,0.016,0.616, 1.907,8.804,,1.207,4.193,0.6429,,-0.0001,µs,-6.211968497036573,84.91940598807624
Local RMS Frequency Jitter,0.694,1.096,1.321,2.384,9.648, 18.559,52.207,,8.327,17.463,3.5174,,3.5905,ppb,4.31502554936488,31.83706013153372
Local RMS Time Jitter,0.104,0.166,0.203,0.351,1.223, 2.126,7.412,,1.02,1.96,0.414,,0.4855,µs,5.187035838518309,44.10254769195975
Server Jitter SHM(0),0.1419,0.3101,0.4756,1.3209,3.1742, 4.9159,7.3397,,2.6987,4.6058,0.8821,,1.5017,ms,4.291956516270722,16.713233609430663
Server Jitter SHM(1),0.046,0.102,0.145,0.346,1.808, 3.667,17.032,,1.663,3.565,0.7331,,0.5651,µs,4.926490565510342,52.20049562400776
Server Offset SHM(0),11.0417,12.8353,14.249,18.939,24.0631, 25.1217,28.3219,,9.8142,12.2864,3.2346,,18.8664,ms,127.43529994115538,688.8232364297329
Server Offset SHM(1),-17.618,-2.287,-0.592,0.017,0.617, 1.908,8.805,,1.209,4.195,0.6434,,-0.0001,µs,-6.207356145861632,84.73054021059811
TDOP,0.68,0.69,0.71,1.03,5.34, 18.26,193.94,,4.63,17.57,12.5958,,2.5112, ,11.677943523345254,178.92251135513885
Temp ZONE0,51.25,51.8,52.35,54.0,55.1, 56.2,56.2,,2.75,4.4,0.8769,,53.911,°C,221359.35372109243,13397817.684317349
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.2015,,13.8548,nSat,1199.2356472642794,12955.550621633292
