Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9032,9.1139,9.1798,9.6684,9.7423, 9.7552,9.8319,,0.5625,0.6413,0.1725,,9.5886,ppm,162898.83708649798,8902352.857525712
Local Clock Time Offset,-23.325,-2.486,-0.443,0.009,0.545, 1.931,11.718,,0.988,4.417,0.7875,,0.0006,µs,-9.016090364496922,170.74933680997972
Local RMS Frequency Jitter,0.438,0.713,0.916,1.867,9.625, 28.201,67.701,,8.709,27.488,5.0617,,3.5015,ppb,4.519900008352304,37.40839490044344
Local RMS Time Jitter,0.064,0.117,0.154,0.309,1.314, 3.374,10.138,,1.16,3.257,0.6209,,0.5023,µs,5.062110630032987,45.19508789040747
Server Jitter SHM(0),0.2561,0.4889,0.7888,1.8017,3.5341, 4.4478,7.214,,2.7452,3.9589,0.8501,,1.9393,ms,6.848702640761213,21.418100057581693
Server Jitter SHM(1),0.025,0.061,0.094,0.246,1.769, 4.733,23.356,,1.675,4.672,1.0049,,0.5146,µs,6.136966284085237,74.58931082626565
Server Offset SHM(0),-6.161,-4.4899,-3.4543,0.1194,3.7111, 5.0353,8.8032,,7.1654,9.5252,2.2381,,0.2193,ms,-3.3965138891541655,7.962752890844635
Server Offset SHM(1),-23.326,-2.487,-0.444,0.01,0.546, 1.932,11.719,,0.99,4.419,0.7878,,0.0006,µs,-9.010121702033596,170.51686991930586
TDOP,0.61,0.63,0.68,0.99,3.27, 8.09,17.86,,2.59,7.46,1.6588,,1.4017, ,6.50790103521255,57.09620453754783
Temp ZONE0,47.4,47.95,49.05,56.2,58.4, 58.95,59.5,,9.35,11.0,3.0621,,54.9946,°C,4928.297278954087,84409.150365444
nSats,11.0,11.0,12.0,14.0,16.0, 17.0,17.0,,4.0,6.0,1.3184,,14.1083,nSat,941.8564043179872,9417.214213131243
