Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.3622,9.4979,9.519,9.5875,9.6613, 9.6826,9.7286,,0.1423,0.1847,0.0436,,9.589,ppm,10477157.319379488,2292676409.1800766
Local Clock Time Offset,-13.918,-2.191,-0.561,0.014,0.599, 1.799,7.479,,1.16,3.99,0.586,,0.0,µs,-6.055071997489902,70.10975171153741
Local RMS Frequency Jitter,0.513,0.82,1.055,2.113,8.457, 17.366,43.45,,7.402,16.546,3.2278,,3.2514,ppb,3.7890962109628874,24.751163464621538
Local RMS Time Jitter,0.073,0.133,0.169,0.32,1.095, 1.997,6.0,,0.926,1.864,0.3792,,0.448,µs,4.449721309192442,31.652080356932718
Server Jitter SHM(0),0.1438,0.3089,0.4935,1.3858,3.0533, 4.638,7.1351,,2.5599,4.3291,0.8363,,1.5453,ms,4.728643535040613,17.62735617606225
Server Jitter SHM(1),0.021,0.075,0.109,0.287,1.691, 3.35,12.745,,1.582,3.275,0.6741,,0.505,µs,4.233287841709959,39.854859852507246
Server Offset SHM(0),11.7373,13.1911,14.0815,18.4235,23.3955, 24.6753,26.7514,,9.3139,11.4842,3.0251,,18.5608,ms,150.94140950310106,857.650083761648
Server Offset SHM(1),-13.919,-2.192,-0.562,0.015,0.6, 1.8,7.48,,1.162,3.992,0.5864,,0.0001,µs,-6.0505358373438565,69.9540989337983
TDOP,0.62,0.66,0.72,1.17,9.99, 45.26,116.48,,9.27,44.6,10.2081,,3.4884, ,5.450250190972235,56.1944498699634
Temp ZONE0,52.35,52.35,52.9,54.55,56.75, 57.3,57.85,,3.85,4.95,1.0565,,54.8021,°C,131800.17902582843,6712582.935875651
nSats,8.0,9.0,11.0,14.0,16.0, 16.0,16.0,,5.0,7.0,1.5741,,13.575,nSat,465.3258486780207,3709.063214334577
