Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5485,8.7656,8.8082,8.8753,8.9224, 8.9627,9.0193,,0.1142,0.1971,0.0372,,8.8733,ppm,13401844.578379106,3183475049.704276
Local Clock Time Offset,-21.414,-1.918,-0.54,0.009,0.592, 1.743,17.088,,1.132,3.661,0.6151,,-0.0001,µs,-7.646407109357249,185.48608076986557
Local RMS Frequency Jitter,0.352,0.74,0.965,1.928,8.277, 18.144,87.565,,7.312,17.404,3.6216,,3.1641,ppb,5.481841176073543,68.73395715273136
Local RMS Time Jitter,0.068,0.119,0.155,0.299,1.009, 2.1,11.273,,0.854,1.981,0.4254,,0.424,µs,7.169695308313466,104.22612863129964
Server Jitter SHM(0),0.1602,0.3121,0.4908,1.3248,3.3251, 5.1988,6.8994,,2.8343,4.8867,0.9338,,1.5373,ms,4.0518166476902815,15.297344257773
Server Jitter SHM(1),0.019,0.065,0.097,0.264,1.646, 3.453,24.439,,1.549,3.388,0.7372,,0.4855,µs,6.805123599596636,121.37347631450969
Server Offset SHM(0),11.7451,12.9889,13.6878,18.8604,23.8253, 25.1086,27.3317,,10.1375,12.1196,3.2302,,18.6275,ms,122.64355936824643,655.3581605240211
Server Offset SHM(1),-21.415,-1.919,-0.541,0.01,0.593, 1.744,17.089,,1.134,3.663,0.6156,,-0.0,µs,-7.639153288342593,185.04773189708473
TDOP,0.68,0.7,0.75,1.27,11.36, 21.78,60.89,,10.61,21.08,5.9261,,3.302, ,4.120100682571076,36.98578128029835
Temp ZONE0,51.8,51.8,52.35,54.0,55.1, 55.65,56.2,,2.75,3.85,0.8465,,53.9409,°C,246971.29565289686,15503012.266084846
nSats,9.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3453,,14.0909,nSat,878.1539815223217,8574.899930758587
