Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9076,9.0581,9.0881,9.1242,9.1614, 9.1776,9.222,,0.0734,0.1195,0.0223,,9.1244,ppm,67678302.76390603,27580650123.047016
Local Clock Time Offset,-17.547,-2.091,-0.477,0.012,0.52, 1.736,8.334,,0.997,3.827,0.5817,,-0.0003,µs,-6.357028158022334,85.92278468197915
Local RMS Frequency Jitter,0.419,0.691,0.881,1.799,8.224, 18.713,51.993,,7.343,18.022,3.3961,,3.0253,ppb,3.6407770252551668,24.759463215469058
Local RMS Time Jitter,0.062,0.109,0.143,0.282,1.093, 2.152,7.494,,0.95,2.043,0.401,,0.4192,µs,4.31137660337472,33.6386704556314
Server Jitter SHM(0),0.139,0.3457,0.54,1.3889,3.4968, 5.3981,7.7607,,2.9569,5.0524,0.9764,,1.6132,ms,4.108660306161321,15.644770287474488
Server Jitter SHM(1),0.014,0.055,0.086,0.235,1.608, 3.619,16.51,,1.522,3.564,0.7021,,0.4563,µs,4.313345480331731,43.10517673459821
Server Offset SHM(0),9.2672,11.4348,13.0803,18.5172,24.0893, 25.3958,27.7389,,11.009,13.961,3.4056,,18.3265,ms,97.29529376387417,486.8631796810984
Server Offset SHM(1),-17.548,-2.092,-0.478,0.013,0.521, 1.737,8.335,,0.999,3.829,0.5822,,-0.0002,µs,-6.352292429409109,85.74242221333554
TDOP,0.67,0.69,0.73,1.02,6.7, 31.37,237.99,,5.97,30.68,15.6263,,3.005, ,11.289381706728685,171.54044214064575
Temp ZONE0,54.0,54.0,54.55,56.75,57.85, 58.4,59.5,,3.3,4.4,0.9743,,56.5071,°C,185321.4653356857,10572234.308267606
nSats,11.0,11.0,11.0,14.0,15.0, 16.0,16.0,,4.0,5.0,1.2098,,13.5542,nSat,1092.6322836901354,11457.545227298619
