Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2805,9.3666,9.3821,9.5198,9.6207, 9.665,9.6938,,0.2386,0.2984,0.0795,,9.5086,ppm,1668591.9363750133,197937693.8170447
Local Clock Time Offset,-12.147,-2.266,-0.545,0.012,0.578, 1.7,6.816,,1.123,3.966,0.5597,,-0.0004,µs,-5.931945128115052,57.477400488237016
Local RMS Frequency Jitter,0.407,0.755,0.98,2.014,8.23, 16.872,35.456,,7.25,16.117,3.0557,,3.1328,ppb,3.32601737778257,18.19775274838919
Local RMS Time Jitter,0.064,0.12,0.154,0.308,1.104, 1.937,5.039,,0.95,1.817,0.3628,,0.4353,µs,3.8251055455566965,22.75249410765629
Server Jitter SHM(0),0.1711,0.322,0.4742,1.2911,3.0783, 4.8395,8.0892,,2.6041,4.5175,0.875,,1.4751,ms,4.313646526405265,17.553681602861218
Server Jitter SHM(1),0.012,0.061,0.092,0.264,1.666, 3.293,11.677,,1.574,3.232,0.645,,0.4803,µs,3.531489105173234,27.839900885392396
Server Offset SHM(0),9.7748,12.3074,13.3179,17.6103,22.2619, 23.8048,25.5289,,8.944,11.4975,3.0049,,17.6412,ms,130.24976061620123,708.6871916575786
Server Offset SHM(1),-12.148,-2.267,-0.546,0.013,0.579, 1.701,6.817,,1.125,3.968,0.5602,,-0.0004,µs,-5.927700552612086,57.35514218859139
TDOP,0.62,0.64,0.7,1.12,12.32, 33.39,110.2,,11.62,32.75,8.6371,,3.2783, ,6.7192583046317225,81.49238817324314
Temp ZONE0,51.25,51.8,52.35,56.2,61.15, 62.25,62.8,,8.8,10.45,2.7209,,56.3164,°C,7702.010332543988,152895.50156559516
nSats,4.0,6.0,11.0,14.0,16.0, 16.0,16.0,,5.0,10.0,1.7235,,13.6349,nSat,348.42904153165165,2513.8326791339855
