Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.514,8.6253,8.6663,8.7654,8.8538, 8.8792,8.9775,,0.1874,0.2539,0.0564,,8.7637,ppm,3681033.324924801,568411269.2309421
Local Clock Time Offset,-14.441,-1.899,-0.514,0.005,0.587, 1.814,8.491,,1.101,3.713,0.5876,,-0.0,µs,-6.275666934122598,85.43741405817572
Local RMS Frequency Jitter,0.363,0.68,0.883,1.815,8.366, 18.422,41.595,,7.483,17.742,3.4034,,3.0859,ppb,3.5408319469806515,22.811222046779722
Local RMS Time Jitter,0.054,0.102,0.137,0.274,1.013, 2.094,5.569,,0.876,1.992,0.388,,0.4037,µs,4.416749847679225,32.794565231159034
Server Jitter SHM(0),0.2447,0.3643,0.5563,1.4243,3.4427, 5.4536,7.638,,2.8864,5.0893,0.9505,,1.6376,ms,4.46566705643826,17.6003620129585
Server Jitter SHM(1),0.022,0.057,0.087,0.239,1.649, 3.458,14.086,,1.562,3.401,0.6969,,0.465,µs,4.337245391011082,43.60300847709563
Server Offset SHM(0),11.6814,13.0087,14.1726,19.237,23.7556, 24.7971,27.0713,,9.583,11.7884,3.085,,18.9178,ms,150.52736428767454,852.7825027139204
Server Offset SHM(1),-14.442,-1.9,-0.515,0.006,0.588, 1.815,8.492,,1.103,3.715,0.588,,0.0,µs,-6.270999574793357,85.25377289964423
TDOP,0.66,0.67,0.79,1.26,5.4, 25.64,55.0,,4.61,24.97,4.511,,2.3667, ,6.692329013294478,71.00831781521464
Temp ZONE0,50.15,50.7,51.25,52.9,55.1, 55.65,56.2,,3.85,4.95,1.1086,,53.1114,°C,103348.1849461976,4854366.464926819
nSats,11.0,11.0,12.0,14.0,15.0, 16.0,16.0,,3.0,5.0,0.9438,,13.562,nSat,2429.9323232730026,33034.26307696891
