Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,9.2786,9.4541,9.4694,9.5764,9.6664, 9.6884,9.7489,,0.1971,0.2343,0.0603,,9.5774,ppm,3925071.2177868662,619200884.9526845
Local Clock Time Offset,-16.753,-2.233,-0.575,0.016,0.587, 1.809,8.046,,1.162,4.042,0.6053,,-0.0002,µs,-6.411468250442453,86.59965214504481
Local RMS Frequency Jitter,0.41,0.845,1.078,2.132,8.58, 18.109,48.828,,7.502,17.264,3.39,,3.3021,ppb,4.06631492026314,29.35532311210985
Local RMS Time Jitter,0.068,0.135,0.171,0.325,1.114, 2.166,8.337,,0.943,2.031,0.4096,,0.459,µs,5.020970336414385,45.00403220438931
Server Jitter SHM(0),0.1475,0.3341,0.5349,1.2832,2.8356, 4.2293,7.1477,,2.3006,3.8952,0.762,,1.4376,ms,5.229204704864604,21.42600060217473
Server Jitter SHM(1),0.021,0.073,0.109,0.294,1.684, 3.533,17.194,,1.575,3.46,0.7027,,0.5129,µs,4.667313274632087,49.495349749266886
Server Offset SHM(0),10.1252,12.5616,13.9836,18.5661,23.2001, 24.6161,26.7767,,9.2165,12.0545,2.987,,18.6275,ms,159.2522126348563,917.8451234478498
Server Offset SHM(1),-16.754,-2.234,-0.576,0.017,0.588, 1.81,8.047,,1.164,4.044,0.6058,,-0.0001,µs,-6.406368083323617,86.40720379783396
TDOP,0.68,0.68,0.73,1.12,7.83, 44.52,131.42,,7.1,43.84,11.5485,,3.2812, ,6.67731590667432,70.89188256029082
Temp ZONE0,51.8,51.8,52.35,54.55,56.2, 57.3,60.6,,3.85,5.5,1.3017,,54.5068,°C,68410.54799710635,2801261.68531592
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.0929,,13.7355,nSat,1582.5551275413209,18711.92659690135
