Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.4876,8.5942,8.6816,8.9025,9.0207, 9.0359,9.1023,,0.3391,0.4417,0.1061,,8.8779,ppm,565456.6905949287,46772579.90434131
Local Clock Time Offset,-10.605,-2.095,-0.418,0.002,0.518, 1.825,8.012,,0.936,3.92,0.5609,,0.0003,µs,-5.415014446102703,58.33918380932654
Local RMS Frequency Jitter,0.342,0.565,0.736,1.63,8.392, 18.217,38.377,,7.656,17.652,3.2953,,2.8932,ppb,2.9778112060136985,16.19635288855733
Local RMS Time Jitter,0.055,0.089,0.119,0.249,1.062, 2.031,5.049,,0.943,1.942,0.3763,,0.3868,µs,3.4411300073711324,20.139411458671894
Server Jitter SHM(0),0.069,0.3549,0.5532,1.4215,3.4175, 5.4679,9.5374,,2.8643,5.1131,0.9666,,1.6409,ms,4.54873124030562,19.381735331872886
Server Jitter SHM(1),0.01,0.046,0.07,0.196,1.602, 3.472,11.238,,1.532,3.426,0.6752,,0.4226,µs,3.493514154123458,28.424004525664245
Server Offset SHM(0),11.9059,13.2867,14.2879,19.4322,23.9789, 25.1868,26.5952,,9.691,11.9001,3.0551,,19.223,ms,164.04885608222415,953.6397361170061
Server Offset SHM(1),-10.606,-2.096,-0.419,0.003,0.519, 1.826,8.013,,0.938,3.922,0.5613,,0.0004,µs,-5.412287511107813,58.232451064109206
TDOP,0.62,0.62,0.73,1.09,4.7, 21.05,94.33,,3.97,20.43,7.0188,,2.3098, ,8.634603577975183,107.24066814783963
Temp ZONE0,48.5,49.6,50.15,53.45,56.75, 57.3,58.4,,6.6,7.7,1.8322,,53.6333,°C,22684.701898062358,643751.1776049009
nSats,10.0,11.0,12.0,13.0,15.0, 16.0,16.0,,3.0,5.0,1.0448,,13.5042,nSat,1731.3462261356174,21069.323468908246
