Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8892,8.9954,9.0545,9.1672,9.2121, 9.2302,9.2845,,0.1577,0.2348,0.0471,,9.1555,ppm,7223093.934061727,1396327726.452071
Local Clock Time Offset,-14.482,-2.243,-0.519,0.009,0.574, 1.961,7.307,,1.093,4.204,0.5987,,0.0,µs,-6.542203414537943,76.96256830805883
Local RMS Frequency Jitter,0.486,0.772,0.973,1.997,9.64, 17.27,40.753,,8.667,16.498,3.3704,,3.2486,ppb,3.328917219963541,19.996487004372632
Local RMS Time Jitter,0.071,0.123,0.155,0.301,1.217, 1.965,6.187,,1.062,1.842,0.4063,,0.4395,µs,4.249470476150537,31.2730207648401
Server Jitter SHM(0),0.138,0.3474,0.5167,1.366,3.2502, 4.9957,7.0779,,2.7334,4.6483,0.9123,,1.5627,ms,4.261188507051261,16.1610944029713
Server Jitter SHM(1),0.023,0.06,0.089,0.253,1.788, 3.561,14.153,,1.699,3.501,0.7105,,0.4881,µs,3.763831623730039,34.06157073350809
Server Offset SHM(0),10.0022,11.538,12.6756,18.4357,23.5836, 25.0732,27.3374,,10.9079,13.5352,3.3331,,18.163,ms,101.38667066078104,512.159926929592
Server Offset SHM(1),-14.483,-2.244,-0.52,0.01,0.575, 1.962,7.308,,1.095,4.206,0.5992,,0.0001,µs,-6.537218736610267,76.80784607180959
TDOP,0.69,0.76,0.8,1.2,16.71, 64.87,138.61,,15.91,64.11,12.0243,,4.1495, ,5.271305366048074,55.82481599098414
Temp ZONE0,51.8,52.35,52.9,55.1,56.75, 57.3,57.85,,3.85,4.95,1.135,,55.0429,°C,107272.99954529977,5101509.269968065
nSats,9.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3749,,13.5519,nSat,720.4603335575695,6599.592618904334
